x,y
-105.84565154320987,39.966518441358026
-105.60836342592592,39.589191435185185
-105.38607947530863,39.574742978395065
-105.01125316358024,39.79146983024692
-105.64420671296295,39.05932206790124
-105.74868016975309,39.16546265432099
-105.55195887345678,39.41219783950618
-105.75173657407407,39.04737430555556
-105.7964712191358,39.69616558641976
-105.40025007716049,39.65004166666667
-105.66671296296296,39.36968603395062
-105.11183665123455,39.4305362654321
-105.36468464506171,39.918171682098766
-105.60669629629629,39.86287854938272
-105.06515702160493,39.35551543209877
-105.20936373456789,39.09433179012346
-105.2132537037037,39.494720756172846
-105.6389274691358,39.35190331790124
-105.14906921296296,39.04765216049383
-105.11294807098764,39.84676296296296
-105.07099197530863,39.73756597222223
-105.42747986111111,39.2465962962963
-105.13462075617284,39.29466520061729
-105.08238402777776,39.17157546296297
-105.11572662037037,39.740622376543215
-105.25104197530864,39.085162577160496
-105.01569884259258,39.86315640432099
-105.50305640432099,39.60030563271605
-105.90539035493826,39.406085030864205
-105.51583773148147,39.97040841049383
-105.68755208333333,39.45804390432099
-105.36968603395061,39.90150038580247
-105.16935262345679,39.54918032407408
-105.3941372685185,39.22714645061729
-105.42053348765431,39.11128094135803
-105.62920254629628,39.58891358024692
-105.94262291666666,39.596971373456796
-105.89677685185184,39.35190331790124
-105.89872183641975,39.39385941358025
-105.87593773148147,39.44887469135803
-105.42636844135802,39.505557098765436
-105.30383441358023,39.41136427469136
-105.03320370370369,39.111836651234576
-105.80369544753086,39.03292584876544
-105.78230061728395,39.530841898148154
-105.3071686728395,39.93567654320988
-105.89649899691358,39.22825787037038
-105.92761875,39.593359259259266
-105.44192831790123,39.822311728395064
-105.9198388117284,39.786468441358025
-105.22575717592592,39.51972770061729
-105.73728811728394,39.14212283950618
-105.590025,39.93289799382716
-105.17324259259259,39.0382050925926
-105.32800779320986,39.751458719135805
-105.51917199074073,39.49777716049383
-105.23381496913579,39.61392052469136
-105.56418449074073,39.141567129629635
-105.03598225308642,39.68393996913581
-105.2738260802469,39.44053904320988
-105.68866350308642,39.01597669753087
-105.26104475308641,39.16157268518519
-105.21853294753086,39.20602947530865
-105.8023061728395,39.00375108024692
-105.77313140432098,39.44081689814815
-105.72534035493827,39.63420393518519
-105.84620725308642,39.97735478395062
-105.84481797839506,39.98152260802469
-105.77007499999999,39.54001111111111
-105.2396499228395,39.94984714506173
-105.8589885802469,39.43720478395062
-105.03042515432098,39.229925
-105.85343148148148,39.59474853395062
-105.10794668209876,39.46915810185185
-105.60225061728394,39.21658796296297
-105.47666018518518,39.44970825617284
-105.26076689814813,39.987357561728395
-105.37496527777778,39.34328981481482
-105.98541257716049,39.80814112654321
-105.54973603395061,39.30161157407408
-105.26826898148147,39.921783796296296
-105.54584606481481,39.27132538580247
-105.20880802469135,39.10350100308642
-105.2229786265432,39.79758263888889
-105.56279521604938,39.600583487654326
-105.22686859567901,39.83731589506173
-105.67088078703704,39.72589606481482
-105.37885524691357,39.35301473765433
-105.38413449074073,39.3894137345679
-105.28105030864197,39.2954987654321
-105.83425949074073,39.49194220679013
-105.03570439814814,39.140733564814816
-105.90233395061728,39.37691026234568
-105.26799112654321,39.758682947530865
-105.01125316358024,39.24520702160494
-105.18074467592592,39.44192831790124
-105.14684637345678,39.95734922839507
-105.99986103395061,39.43414837962963
-105.33300918209876,39.181022530864205
-105.38635733024691,39.10100030864198
-105.23242569444443,39.0156988425926
-105.69227561728394,39.47304807098766
-105.6564323302469,39.77313140432099
-105.95873850308641,39.039316512345685
-105.33717700617284,39.48971936728395
-105.80480686728394,39.85315362654321
-105.72561820987654,39.794526234567904
-105.3335648919753,39.92122808641975
-105.75423726851851,39.76590717592593
-105.62336759259259,39.02709089506173
-105.76173935185184,39.27632677469136
-105.84370655864197,39.09988888888889
-105.43803834876543,39.794526234567904
-105.43748263888888,39.58307862654321
-105.05848850308641,39.43164768518519
-105.24131705246913,39.85287577160494
-105.43164768518518,39.341622685185186
-105.2660461419753,39.433870524691365
-105.63559320987653,39.6292025462963
-105.03514868827159,39.76924143518519
-105.31328148148147,39.65059737654321
-105.69060848765432,39.12961936728396
-105.66087800925925,39.08016118827161
-105.12461797839505,39.38330092592593
-105.52861905864197,39.96401774691358
-105.14601280864197,39.76729645061729
-105.39385941358024,39.90900246913581
-105.96985270061728,39.52584050925926
-105.86454567901234,39.41414282407408
-105.84481797839506,39.6781050154321
-105.40136149691357,39.43192554012346
-105.8981661265432,39.60308418209877
-105.29410949074074,39.23714922839507
-105.43275910493827,39.90427893518519
-105.98402330246913,39.230480709876545
-105.47277021604937,39.82647955246914
-105.38107808641975,39.84065015432099
-105.41053070987654,39.546957484567905
-105.73200887345678,39.069046990740745
-105.43220339506172,39.02848016975309
-105.49249791666666,39.82092245370371
-105.60725200617283,39.69616558641976
-105.83398163580246,39.548902469135804
-105.88705192901234,39.74673518518519
-105.09738819444443,39.83036952160494
-105.95540424382716,39.61114197530865
-105.12656296296295,39.614198379629634
-105.0370936728395,39.893164737654324
-105.47860516975308,39.23714922839507
-105.82509027777778,39.763962191358026
-105.42942484567901,39.10989166666667
-105.89788827160493,39.77090856481482
-105.03320370370369,39.354959722222226
-105.24826342592591,39.00875246913581
-105.17518757716049,39.468880246913585
-105.67060293209876,39.64615169753087
-105.7689635802469,39.875937731481486
-105.11322592592592,39.095165354938274
-105.86871350308641,39.55140316358025
-105.99485964506172,39.28549598765432
-105.45304251543209,39.67060293209877
-105.63837175925926,39.62197831790124
-105.80897469135802,39.51528202160494
-105.61003055555555,39.4941650462963
-105.0704362654321,39.84870794753087
-105.14017785493826,39.66949151234568
-105.65198665123457,39.898443981481485
-105.91205887345679,39.32050570987655
-105.59252569444443,39.259933333333336
-105.0595999228395,39.10433456790124
-105.66421226851851,39.92011666666667
-105.29272021604937,39.88371766975309
-105.60864128086419,39.38246736111112
-105.98707970679011,39.52306195987655
-105.95762708333334,39.576687962962964
-105.48055015432098,39.28105030864198
-105.49611003086419,39.21353155864198
-105.34245625,39.92345092592593
-105.65170879629629,39.64337314814815
-105.73006388888888,39.44387330246914
-105.98180046296295,39.36551820987655
-105.67588217592592,39.849819367283956
-105.1251736882716,39.3669074845679
-105.00097253086419,39.945123611111114
-105.61364266975308,39.43720478395062
-105.07293695987653,39.060155632716054
-105.25187554012345,39.13573217592593
-105.25326481481481,39.29799945987655
-105.87427060185185,39.9031675154321
-105.26576828703703,39.82120030864198
-105.2307585648148,39.23714922839507
-105.31744930555554,39.54056682098766
-105.4441511574074,39.41469853395062
-105.92345092592592,39.3610725308642
-105.88510694444444,39.193803858024694
-105.21186442901234,39.83787160493827
-105.96568487654321,39.96262847222222
-105.9715198302469,39.39719367283951
-105.41164212962963,39.62058904320988
-105.39024729938271,39.23798279320988
-105.1760211419753,39.70088912037038
-105.64309529320987,39.83537091049383
-105.43192554012344,39.23992777777778
-105.6672686728395,39.66671296296297
-105.6505973765432,39.027646604938276
-105.84759652777777,39.34856905864198
-105.23492638888888,39.36246180555556
-105.78535702160494,39.08488472222223
-105.0301472993827,39.45665462962963
-105.72422893518518,39.15490416666667
-105.60086134259258,39.8806612654321
-105.94956929012345,39.32328425925926
-105.41914421296296,39.22436790123457
-105.5186162808642,39.962906327160496
-105.0184773919753,39.298555169753094
-105.03487083333333,39.607807716049386
-105.51000277777777,39.619755478395064
-105.20297307098764,39.633926080246916
-105.79730478395061,39.214365123456794
-105.43609336419752,39.867046373456795
-105.2415949074074,39.37718811728396
-105.03542654320987,39.104056712962965
-105.00514035493826,39.95484853395062
-105.05487638888889,39.669769367283955
-105.38802445987653,39.545290354938274
-105.83009166666666,39.87315918209877
-105.53751041666666,39.02875802469136
-105.64948595679012,39.17240902777778
-105.57502083333333,39.00069467592593
-105.28382885802468,39.14490138888889
-105.3130036265432,39.23242569444445
-105.75868294753086,39.6703250771605
-105.77229783950617,39.63253680555556
-105.70672407407407,39.43720478395062
-105.74367878086419,39.226868595679015
-105.14212283950616,39.03792723765432
-105.93789938271604,39.411642129629634
-105.04209506172839,39.17018618827161
-105.32161712962962,39.78146705246914
-105.88816334876543,39.25493194444445
-105.81119753086419,39.5841900462963
-105.16157268518518,39.962906327160496
-105.04959714506172,39.15796057098766
-105.79702692901235,39.41553209876544
-105.67004722222221,39.41080856481482
-105.74534591049382,39.38496805555556
-105.40358433641974,39.579188657407414
-105.9353986882716,39.358571836419756
-105.54973603395061,39.54612391975309
-105.2063073302469,39.77702137345679
-105.75979436728394,39.389135879629634
-105.11656018518518,39.13851072530865
-105.19797168209875,39.55029174382717
-105.45415393518518,39.75423726851852
-105.27076967592592,39.43331481481482
-105.33912199074074,39.420533487654325
-105.82453456790122,39.493053626543215
-105.38774660493826,39.9931925154321
-105.49916643518517,39.6478188271605
-105.136843595679,39.74395663580247
-105.8492636574074,39.20325092592593
-105.18435679012345,39.09377608024692
-105.3130036265432,39.80202831790124
-105.03514868827159,39.89427615740741
-105.00597391975307,39.819533179012346
-105.4460961419753,39.82258958333333
-105.87593773148147,39.42803557098766
-105.04431790123456,39.17157546296297
-105.83148094135802,39.0176438271605
-105.0968324845679,39.93039729938272
-105.54445679012345,39.73812168209877
-105.35273688271604,39.08571828703704
-105.8189774691358,39.85787716049383
-105.64504027777777,39.658099459876546
-105.54529035493826,39.43692692901235
-105.06904699074073,39.57529868827161
-105.114337345679,39.70144483024691
-105.18935817901233,39.78313418209877
-105.0751597993827,39.24131705246914
-105.11544876543209,39.63448179012346
-105.88121697530863,39.79674907407408
-105.80980825617283,39.15129205246914
-105.31633788580245,39.360516820987655
-105.00680748456789,39.805362577160494
-105.15990555555555,39.80286188271605
-105.21436512345679,39.29188665123457
-105.75868294753086,39.23325925925926
-105.87510416666666,39.81008611111111
-105.77063070987654,39.70227839506173
-105.33801057098765,39.39135871913581
-105.08849683641975,39.41997777777778
-105.23242569444443,39.58446790123457
-105.84009444444443,39.893998302469136
-105.72645177469136,39.10266743827161
-105.7083912037037,39.162406250000004
-105.88788549382716,39.173242592592594
-105.08738541666666,39.54918032407408
-105.17268688271604,39.88260625
-105.04987499999999,39.97429837962963
-105.75451512345678,39.26660185185185
-105.90566820987654,39.320227854938274
-105.20075023148148,39.60641844135803
-105.4088635802469,39.77285354938272
-105.31633788580245,39.716448996913584
-105.0254237654321,39.378299537037044
-105.74034452160494,39.858155015432104
-105.3502361882716,39.28132816358025
-105.96151705246913,39.96346203703704
-105.78730200617284,39.96985270061729
-105.70700192901234,39.709224768518524
-105.73256458333333,39.68921921296297
-105.40330648148148,39.077104783950624
-105.6378160493827,39.45248680555556
-105.14045570987653,39.0176438271605
-105.39552654320987,39.390803009259265
-105.91733811728395,39.15129205246914
-105.28883024691358,39.69144205246914
-105.60308418209875,39.115726620370374
-105.8189774691358,39.833148070987654
-105.44776327160493,39.10794668209877
-105.64309529320987,39.760350077160496
-105.39163657407407,39.68699637345679
-105.67032507716048,39.09599891975309
-105.05682137345678,39.91928310185185
-105.67199220679012,39.26882469135803
-105.6183662037037,39.95540424382716
-105.06210061728395,39.232147839506176
-105.14073356481481,39.46832453703704
-105.32884135802469,39.545290354938274
-105.69144205246913,39.52584050925926
-105.20714089506173,39.98263402777778
-105.9648513117284,39.09433179012346
-105.1418449845679,39.37135316358025
-105.44137260802468,39.89872183641975
-105.72867461419753,39.065157021604946
-105.71811612654321,39.06210061728395
-105.59613780864197,39.63003611111112
-105.069324845679,39.9462350308642
-105.36996388888888,39.409697145061735
-105.8248124228395,39.61808834876543
-105.97429837962963,39.319950000000006
-105.25159768518517,39.92845231481482
-105.01569884259258,39.30188942901235
-105.51778271604938,39.087941126543214
-105.57641010802469,39.467213117283954
-105.67477075617283,39.66726867283951
-105.08182831790123,39.08849683641976
-105.36440679012345,39.6928313271605
-105.33939984567901,39.86454567901235
-105.72923032407407,39.32300640432099
-105.33967770061727,39.959294212962966
-105.27438179012344,39.23548209876544
-105.83648233024691,39.46054459876544
-105.23742708333333,39.6555987654321
-105.7258960648148,39.12239513888889
-105.77313140432098,39.786468441358025
-105.58530146604937,39.87760486111112
-105.65782160493826,39.09711033950618
-105.07682692901234,39.54973603395062
-105.5664073302469,39.286885262345685
-105.55390385802468,39.79591550925926
-105.16574050925925,39.453598225308646
-105.49888858024691,39.061822762345685
-105.13795501543208,39.25687692901235
-105.36551820987654,39.80841898148148
-105.27132538580246,39.72145038580247
-105.3502361882716,39.357738271604944
-105.62142260802469,39.98041118827161
-105.89566543209877,39.80480686728395
-105.61475408950616,39.50777993827161
-105.31967214506172,39.024312345679014
-105.89121975308642,39.93095300925926
-105.46110030864197,39.19519313271606
-105.08627399691358,39.40302862654321
-105.39247013888888,39.48110586419754
-105.3355098765432,39.78785771604939
-105.53667685185185,39.020422376543216
-105.41053070987654,39.34217839506173
-105.23381496913579,39.50111141975309
-105.92678518518518,39.40386219135803
-105.48833009259259,39.65309807098766
-105.14073356481481,39.590025000000004
-105.59363711419752,39.72756319444445
-105.52167268518518,39.22186720679013
-105.11572662037037,39.09238680555556
-105.74979158950617,39.67671574074075
-105.08544043209875,39.84231728395062
-105.25659907407406,39.468880246913585
-105.11933873456789,39.54584606481482
-105.48999722222221,39.2632675925926
-105.70394552469135,39.76507361111111
-105.78619058641975,39.836482330246916
-105.46721311728395,39.74895802469136
-105.77146427469135,39.19936095679013
-105.4138649691358,39.65337592592593
-105.83898302469136,39.619755478395064
-105.48082800925926,39.70783549382716
-105.59752708333333,39.7681300154321
-105.77952206790123,39.59558209876543
-105.86343425925925,39.85871072530865
-105.78424560185185,39.68171712962963
-105.94234506172839,39.44581828703704
-105.94873572530864,39.69422060185185
-105.3316199074074,39.42720200617284
-105.30355655864197,39.98874683641976
-105.4569324845679,39.85954429012346
-105.83787160493827,39.920950231481484
-105.01958881172838,39.673381481481485
-105.95679351851851,39.924562345679014
-105.5811336419753,39.297443750000006
-105.44498472222222,39.73284243827161
-105.56390663580247,39.020700231481484
-105.56279521604938,39.15573773148149
-105.06126705246912,39.320227854938274
-105.9881911265432,39.203528780864204
-105.81286466049382,39.34884691358025
-105.1896360339506,39.57529868827161
-105.96290632716048,39.4247013117284
-105.33439845679011,39.18769104938272
-105.35245902777777,39.00597391975309
-105.92734089506172,39.1135037808642
-105.26187831790122,39.724506790123456
-105.98485686728395,39.509169212962966
-105.6917199074074,39.588080015432105
-105.91011388888889,39.97429837962963
-105.24798557098765,39.92956373456791
-105.57752152777778,39.31189220679013
-105.66643510802469,39.706446219135806
-105.17768827160494,39.18157824074075
-105.14462353395061,39.95818279320988
-105.51500416666666,39.034870833333336
-105.83398163580246,39.96429560185185
-105.1915810185185,39.87704915123457
-105.38774660493826,39.06404560185186
-105.33689915123456,39.51833842592593
-105.78702415123456,39.31911643518519
-105.57613225308641,39.966518441358026
-105.34245625,39.13295362654321
-105.1496249228395,39.64670740740741
-105.48833009259259,39.49083078703704
-105.2171436728395,39.70200054012346
-105.34106697530864,39.39135871913581
-105.78813557098765,39.07293695987655
-105.45971103395061,39.974576234567905
-105.16740763888887,39.52167268518519
-105.89594328703703,39.72200609567901
-105.99291466049382,39.658933024691365
-105.51500416666666,39.84954151234568
-105.10489027777777,39.09071967592593
-105.82203387345679,39.36996388888889
-105.1868574845679,39.17602114197531
-105.90288966049383,39.403584336419755
-105.36246180555555,39.68644066358025
-105.95095856481481,39.50416782407408
-105.3052236882716,39.3816337962963
-105.07988333333333,39.0459850308642
-105.74617947530864,39.02986944444445
-105.90650177469135,39.04153935185186
-105.45721033950616,39.82092245370371
-105.82120030864196,39.47332592592593
-105.42247847222221,39.179355401234574
-105.83342592592592,39.08821898148149
-105.66421226851851,39.30050015432099
-105.16462908950616,39.07293695987655
-105.16796334876543,39.510280632716054
-105.41247569444444,39.91928310185185
-105.8767712962963,39.46054459876544
-105.53528757716049,39.92484020061729
-105.29466520061727,39.42886913580247
-105.05098641975307,39.77841064814815
-105.11850516975308,39.73923310185185
-105.10739097222222,39.34912476851852
-105.49833287037036,39.302167283950624
-105.00819675925925,39.535287577160496
-105.77118641975308,39.106557407407415
-105.19519313271604,39.42108919753087
-105.136843595679,39.03153657407408
-105.87288132716048,39.433870524691365
-105.47082523148147,39.284106712962966
-105.496943595679,39.247429861111115
-105.85065293209875,39.749513734567905
-105.2710475308642,39.85398719135803
-105.83703804012345,39.169352623456795
-105.80980825617283,39.83148094135803
-105.29327592592591,39.61308695987655
-105.6330925154321,39.742567361111114
-105.86843564814814,39.297721604938275
-105.30244513888888,39.49888858024692
-105.11405949074073,39.507502083333335
-105.20519591049381,39.35301473765433
-105.77646566358024,39.56501805555556
-105.9579049382716,39.44498472222222
-105.34690192901233,39.184634645061735
-105.92261736111111,39.01041959876544
-105.73339814814814,39.842872993827164
-105.98013333333333,39.32217283950618
-105.74673518518517,39.97568765432099
-105.6633787037037,39.87732700617284
-105.71728256172838,39.46137816358025
-105.34856905864197,39.16101697530865
-105.4499861111111,39.89233117283951
-105.05432067901233,39.486940817901235
-105.39636010802468,39.80647399691358
-105.78841342592592,39.33495416666667
-105.50611280864197,39.83898302469136
-105.67004722222221,39.19491527777778
-105.7386773919753,39.60530702160494
-105.44637399691358,39.33189776234568
-105.45248680555555,39.35301473765433
-105.05709922839505,39.52945262345679
-105.58669074074074,39.35746041666667
-105.21825509259259,39.393581558641976
-105.31550432098764,39.80452901234568
-105.64893024691358,39.671436496913586
-105.52778549382715,39.442761882716056
-105.73450956790123,39.75618225308642
-105.7231175154321,39.56057237654321
-105.28827453703703,39.780077777777784
-105.25270910493826,39.71255902777778
-105.65976658950616,39.073492669753094
-105.93373155864197,39.59474853395062
-105.2063073302469,39.83425949074074
-105.12600725308641,39.134342901234575
-105.88427337962962,39.91178101851852
-105.60141705246913,39.042095061728396
-105.9284523148148,39.82703526234568
-105.42386774691357,39.06932484567902
-105.94373433641975,39.60502916666667
-105.46332314814813,39.55696026234568
-105.26104475308641,39.115726620370374
-105.74201165123456,39.6292025462963
-105.98346759259259,39.15295918209877
-105.33300918209876,39.1790775462963
-105.70922476851851,39.21686581790124
-105.69811057098765,39.23020285493828
-105.2063073302469,39.5919699845679
-105.9520699845679,39.15295918209877
-105.83453734567901,39.47471520061729
-105.77257569444444,39.69366489197531
-105.8853847993827,39.46860239197531
-105.90566820987654,39.52889691358025
-105.03681581790123,39.689497067901236
-105.80869683641974,39.27076967592593
-105.43831620370369,39.55918310185186
-105.69060848765432,39.398305092592594
-105.67838287037037,39.67921643518519
-105.9148374228395,39.00652962962963
-105.6594887345679,39.76368433641976
-105.79674907407407,39.88899691358025
-105.30466797839506,39.635871064814815
-105.11711589506172,39.49055293209877
-105.32356211419753,39.643928858024694
-105.51500416666666,39.18519035493828
-105.26382330246913,39.97679907407407
-105.59641566358025,39.124617978395065
-105.2279800154321,39.45137538580247
-105.8453736882716,39.13573217592593
-105.39163657407407,39.615031944444446
-105.74367878086419,39.2877188271605
-105.8845512345679,39.13906643518519
-105.02264521604937,39.40914143518519
-105.28410671296295,39.81731033950618
-105.37913310185185,39.47277021604938
-105.65170879629629,39.273548225308645
-105.97707692901234,39.69338703703704
-105.79980547839506,39.9481800154321
-105.23909421296295,39.95095856481482
-105.3599611111111,39.59863850308642
-105.69644344135801,39.0646013117284
-105.0673798611111,39.42025563271606
-105.3080022376543,39.511114197530866
-105.44359544753085,39.124617978395065
-105.46832453703703,39.75618225308642
-105.59113641975308,39.5108363425926
-105.46332314814813,39.3121700617284
-105.37413171296295,39.823978858024695
-105.49555432098765,39.641150308641976
-105.9559599537037,39.8620449845679
-105.6114198302469,39.48610725308642
-105.22214506172838,39.14823564814815
-105.79591550925926,39.150736342592594
-105.55029174382716,39.27910532407408
-105.81091967592592,39.6311475308642
-105.47082523148147,39.31911643518519
-105.29799945987654,39.01097530864198
-105.2279800154321,39.461656018518525
-105.6133648148148,39.24242847222223
-105.05876635802468,39.470825231481484
-105.564462345679,39.33050848765433
-105.79174768518519,39.85926643518519
-105.78980270061727,39.61642121913581
-105.19769382716049,39.69005277777778
-105.60419560185184,39.25076412037038
-105.68532924382716,39.14990277777778
-105.1290636574074,39.41831064814815
-105.90066682098765,39.32772993827161
-105.12461797839505,39.7250625
-105.65004166666667,39.709224768518524
-105.00652962962963,39.58391219135803
-105.54195609567901,39.80202831790124
-105.85148649691358,39.70033341049383
-105.98791327160494,39.948735725308644
-105.70922476851851,39.79230339506173
-105.8100861111111,39.8092525462963
-105.40080578703703,39.77841064814815
-105.82759097222221,39.946790740740745
-105.11294807098764,39.19936095679013
-105.27549320987653,39.30911365740741
-105.76479575617283,39.57335370370371
-105.72506249999999,39.818699614197534
-105.76813001543209,39.60336203703704
-105.79397052469135,39.509169212962966
-105.54612391975309,39.676993595679015
-105.9676298611111,39.08293973765433
-105.05154212962962,39.594470679012346
-105.23714922839505,39.83259236111111
-105.5880800154321,39.47499305555556
-105.9881911265432,39.502222839506175
-105.88510694444444,39.05709922839507
-105.67282577160493,39.21325370370371
-105.8042511574074,39.76896358024692
-105.59891635802468,39.47138094135803
-105.81675462962963,39.11878302469136
-105.08349544753085,39.9256737654321
-105.7622950617284,39.74701304012346
-105.80397330246913,39.09183109567902
-105.57696581790123,39.33106419753087
-105.18796890432098,39.50305640432099
-105.36162824074073,39.08043904320988
-105.48860794753085,39.60308418209877
-105.28716311728394,39.857043595679016
-105.36273966049382,39.30077800925926
-105.7231175154321,39.97263125
-105.45748819444444,39.29327592592593
-105.0037510802469,39.07488194444445
-105.65476520061728,39.429424845679016
-105.19824953703703,39.70866905864198
-105.59752708333333,39.41025285493828
-105.05737708333332,39.652820216049385
-105.19630455246913,39.63420393518519
-105.64781882716049,39.725618209876544
-105.93651010802469,39.19936095679013
-105.18185609567901,39.888719058641975
-105.76729645061728,39.401639351851856
-105.92011666666666,39.96012777777778
-105.93512083333333,39.9070574845679
-105.45332037037036,39.68838564814815
-105.83425949074073,39.226868595679015
-105.23020285493827,39.27993888888889
-105.30411226851851,39.47666018518519
-105.6742150462963,39.24631844135803
-105.62364544753086,39.48444012345679
-105.57474297839505,39.89955540123457
-105.80702970679012,39.45665462962963
-105.31522646604938,39.31328148148148
-105.02403449074073,39.87149205246914
-105.27160324074073,39.921783796296296
-105.34384552469135,39.6086412808642
-105.47221450617283,39.7358988425926
-105.22131149691357,39.20186165123457
-105.44776327160493,39.10905810185186
-105.16018341049381,39.280772453703705
-105.82814668209876,39.18574606481482
-105.6036398919753,39.21658796296297
-105.17685470679011,39.4961100308642
-105.14406782407407,39.99485964506173
-105.0634898919753,39.47304807098766
-105.10294529320987,39.63337037037037
-105.4666574074074,39.32106141975309
-105.15490416666665,39.73117530864198
-105.43609336419752,39.97179768518519
-105.64615169753085,39.433036959876546
-105.19602669753085,39.22464575617284
-105.3149486111111,39.60113919753087
-105.22464575617283,39.54973603395062
-105.28299529320986,39.338010570987656
-105.29549876543209,39.76868572530864
-105.34384552469135,39.52333981481482
-105.49749930555555,39.18074467592593
-105.74451234567901,39.41414282407408
-105.40608503086419,39.576410108024696
-105.22325648148147,39.788135570987656
-105.47138094135802,39.934287268518524
-105.95262569444444,39.14990277777778
-105.64781882716049,39.53389830246914
-105.95457067901233,39.27493750000001
-105.64698526234567,39.57252013888889
-105.51028063271605,39.81564320987655
-105.73617669753085,39.47471520061729
-105.81953317901234,39.86815779320988
-105.39385941358024,39.77340925925926
-105.65504305555555,39.03264799382716
-105.1054459876543,39.72950817901235
-105.11378163580245,39.93262013888889
-105.55723811728394,39.69699915123457
-105.43498194444443,39.18241180555556
-105.53362044753085,39.41303140432099
-105.10183387345678,39.27993888888889
-105.96624058641974,39.252986959876544
-105.66754652777777,39.025979475308645
-105.65976658950616,39.169352623456795
-105.99069182098765,39.21130871913581
-105.46387885802469,39.604473456790124
-105.16379552469135,39.99235895061729
-105.93706581790123,39.80008333333333
-105.40330648148148,39.6761600308642
-105.50166712962962,39.09933317901235
-105.99930532407407,39.4452625771605
-105.22436790123456,39.08655185185186
-105.02070023148147,39.57696581790124
-105.3160600308642,39.399972222222225
-105.58835787037036,39.69644344135803
-105.01153101851851,39.73923310185185
-105.68727422839505,39.49722145061729
-105.57585439814814,39.858988580246915
-105.41942206790122,39.06599058641976
-105.81869961419753,39.46332314814815
-105.16851905864196,39.29522091049383
-105.47527091049382,39.8092525462963
-105.969574845679,39.736176697530865
-105.3444012345679,39.68310640432099
-105.82786882716049,39.29494305555556
-105.44276188271604,39.9706862654321
-105.69227561728394,39.635871064814815
-105.94734645061727,39.01264243827161
-105.71144760802468,39.207140895061734
-105.66504583333332,39.95901635802469
-105.46915810185185,39.24631844135803
-105.36913032407406,39.183801080246916
-105.91900524691357,39.678660725308646
-105.57474297839505,39.82620169753087
-105.34606836419752,39.176576851851856
-105.36829675925925,39.654487345679016
-105.11683804012345,39.426090586419754
-105.14545709876542,39.651153086419754
-105.47026952160493,39.92484020061729
-105.83314807098765,39.61225339506173
-105.52806334876543,39.40469575617284
-105.1485135030864,39.53862183641976
-105.32217283950617,39.05932206790124
-105.49249791666666,39.48916365740741
-105.63225895061727,39.35051404320988
-105.29188665123456,39.171019753086426
-105.6467074074074,39.12350655864198
-105.79202554012345,39.42720200617284
-105.06015563271605,39.84065015432099
-105.15018063271604,39.25131983024692
-105.5077799382716,39.81175324074074
-105.85482075617283,39.26771327160494
-105.51111419753086,39.2485412808642
-105.53362044753085,39.26104475308642
-105.98874683641975,39.68755208333334
-105.39747152777777,39.71144760802469
-105.40136149691357,39.47999444444445
-105.13406504629629,39.13684359567902
-105.72756319444444,39.75090300925926
-105.27160324074073,39.92206165123457
-105.93817723765432,39.08266188271605
-105.46248958333332,39.65393163580247
-105.22464575617283,39.15907199074074
-105.08099475308642,39.39135871913581
-105.37024174382715,39.60530702160494
-105.90844675925925,39.013476003086424
-105.37135316358024,39.09238680555556
-105.20575162037036,39.3268963734568
-105.8248124228395,39.63170324074074
-105.6564323302469,39.56196165123457
-105.49333148148148,39.585579320987655
-105.74034452160494,39.20047237654322
-105.16601836419753,39.60752986111112
-105.24298418209875,39.526396219135805
-105.48805223765432,39.9481800154321
-105.05209783950616,39.20408449074075
-105.19324814814814,39.65393163580247
-105.86732422839506,39.14434567901235
-105.88621836419753,39.023200925925934
-105.52639621913579,39.44442901234568
-105.81314251543209,39.997082484567905
-105.67199220679012,39.79202554012346
-105.12961936728394,39.19880524691359
-105.82564598765431,39.96457345679013
-105.15712700617283,39.6517087962963
-105.1965824074074,39.807029706790125
-105.93512083333333,39.093220370370375
-105.98374544753086,39.307446527777785
-105.72534035493827,39.40247291666667
-105.36162824074073,39.0626563271605
-105.14045570987653,39.391080864197534
-105.42053348765431,39.85315362654321
-105.6614337191358,39.306612962962966
-105.43609336419752,39.21103086419753
-105.57752152777778,39.97707692901235
-105.58835787037036,39.72395108024692
-105.3335648919753,39.45971103395062
-105.55640455246913,39.17824398148149
-105.37552098765431,39.970130555555556
-105.42081134259259,39.301333719135805
-105.26715756172838,39.07849405864198
-105.4949986111111,39.05515424382717
-105.51972770061728,39.160461265432104
-105.12628510802469,39.65698804012346
-105.55195887345678,39.715615432098765
-105.94929143518517,39.74923587962963
-105.20380663580247,39.97040841049383
-105.81592106481482,39.254654089506175
-105.24965270061728,39.79230339506173
-105.35940540123455,39.21992222222222
-105.87704915123456,39.09711033950618
-105.99819390432098,39.66865794753087
-105.81619891975308,39.51166990740741
-105.6808835648148,39.66671296296297
-105.4891636574074,39.91400385802469
-105.60113919753086,39.95068070987654
-105.23381496913579,39.98235617283951
-105.96123919753086,39.61086412037037
-105.23826064814814,39.40664074074074
-105.1104473765432,39.10100030864198
-105.13212006172839,39.64170601851852
-105.26854683641974,39.66226728395062
-105.35079189814815,39.64837453703704
-105.41858850308641,39.70005555555556
-105.83787160493827,39.864267824074076
-105.02208950617283,39.00875246913581
-105.0634898919753,39.27938317901235
