1.100775241851806641e+00,3.565891385078430176e-01,1.093046665191650391e+00
1.131782889366149902e+00,3.565891385078430176e-01,1.076626896858215332e+00
1.162790656089782715e+00,3.565891385078430176e-01,1.063173770904541016e+00
1.193798422813415527e+00,3.565891385078430176e-01,1.053083062171936035e+00
1.224806189537048340e+00,3.565891385078430176e-01,1.046731233596801758e+00
1.255813956260681152e+00,3.565891385078430176e-01,1.044471979141235352e+00
1.286821722984313965e+00,3.565891385078430176e-01,1.046634197235107422e+00
1.317829489707946777e+00,3.565891385078430176e-01,1.053518056869506836e+00
1.348837256431579590e+00,3.565891385078430176e-01,1.065393447875976562e+00
1.379844903945922852e+00,3.565891385078430176e-01,1.082497119903564453e+00
1.410852670669555664e+00,3.565891385078430176e-01,1.105031013488769531e+00
1.441860437393188477e+00,3.565891385078430176e-01,1.133160829544067383e+00
1.472868204116821289e+00,3.565891385078430176e-01,1.167014360427856445e+00
1.503875970840454102e+00,3.565891385078430176e-01,1.206681251525878906e+00
1.534883737564086914e+00,3.565891385078430176e-01,1.252211928367614746e+00
1.565891504287719727e+00,3.565891385078430176e-01,1.303617596626281738e+00
1.596899271011352539e+00,3.565891385078430176e-01,1.360870599746704102e+00
1.627906918525695801e+00,3.565891385078430176e-01,1.423905253410339355e+00
1.658914685249328613e+00,3.565891385078430176e-01,1.492618203163146973e+00
1.689922451972961426e+00,3.565891385078430176e-01,1.566870093345642090e+00
1.720930218696594238e+00,3.565891385078430176e-01,1.646487236022949219e+00
1.751937985420227051e+00,3.565891385078430176e-01,1.731263756752014160e+00
1.782945752143859863e+00,3.565891385078430176e-01,1.820963263511657715e+00
1.813953518867492676e+00,3.565891385078430176e-01,1.915322184562683105e+00
1.844961285591125488e+00,3.565891385078430176e-01,2.014052152633666992e+00
1.875968933105468750e+00,3.565891385078430176e-01,2.116843461990356445e+00
1.906976699829101562e+00,3.565891385078430176e-01,2.223367691040039062e+00
1.937984466552734375e+00,3.565891385078430176e-01,2.333281517028808594e+00
1.968992233276367188e+00,3.565891385078430176e-01,2.446230649948120117e+00
2.000000000000000000e+00,3.565891385078430176e-01,2.561853170394897461e+00
-2.000000000000000000e+00,3.875969052314758301e-01,-6.450694203376770020e-01
-1.968992233276367188e+00,3.875969052314758301e-01,-5.381631255149841309e-01
-1.937984466552734375e+00,3.875969052314758301e-01,-4.338475763797760010e-01
-1.906976699829101562e+00,3.875969052314758301e-01,-3.324028551578521729e-01
-1.875968933105468750e+00,3.875969052314758301e-01,-2.341030985116958618e-01
-1.844961285591125488e+00,3.875969052314758301e-01,-1.392134130001068115e-01
-1.813953518867492676e+00,3.875969052314758301e-01,-4.798717424273490906e-02
-1.782945752143859863e+00,3.875969052314758301e-01,3.933683410286903381e-02
-1.751937985420227051e+00,3.875969052314758301e-01,1.225369870662689209e-01
-1.720930218696594238e+00,3.875969052314758301e-01,2.014112472534179688e-01
-1.689922451972961426e+00,3.875969052314758301e-01,2.757794260978698730e-01
-1.658914685249328613e+00,3.875969052314758301e-01,3.454852402210235596e-01
-1.627906918525695801e+00,3.875969052314758301e-01,4.103981256484985352e-01
-1.596899271011352539e+00,3.875969052314758301e-01,4.704148173332214355e-01
-1.565891504287719727e+00,3.875969052314758301e-01,5.254606604576110840e-01
-1.534883737564086914e+00,3.875969052314758301e-01,5.754906535148620605e-01
-1.503875970840454102e+00,3.875969052314758301e-01,6.204903125762939453e-01
-1.472868204116821289e+00,3.875969052314758301e-01,6.604759097099304199e-01
-1.441860437393188477e+00,3.875969052314758301e-01,6.954948306083679199e-01
-1.410852670669555664e+00,3.875969052314758301e-01,7.256256341934204102e-01
-1.379844903945922852e+00,3.875969052314758301e-01,7.509772181510925293e-01
-1.348837256431579590e+00,3.875969052314758301e-01,7.716884613037109375e-01
-1.317829489707946777e+00,3.875969052314758301e-01,7.879272103309631348e-01
-1.286821722984313965e+00,3.875969052314758301e-01,7.998887896537780762e-01
-1.255813956260681152e+00,3.875969052314758301e-01,8.077948689460754395e-01
-1.224806189537048340e+00,3.875969052314758301e-01,8.118913173675537109e-01
-1.193798422813415527e+00,3.875969052314758301e-01,8.124465346336364746e-01
-1.162790656089782715e+00,3.875969052314758301e-01,8.097489476203918457e-01
-1.131782889366149902e+00,3.875969052314758301e-01,8.041049242019653320e-01
-1.100775241851806641e+00,3.875969052314758301e-01,7.958358526229858398e-01
-1.069767475128173828e+00,3.875969052314758301e-01,7.852758765220642090e-01
-1.038759708404541016e+00,3.875969052314758301e-01,7.727686762809753418e-01
-1.007751941680908203e+00,3.875969052314758301e-01,7.586646080017089844e-01
-9.767441749572753906e-01,3.875969052314758301e-01,7.433180212974548340e-01
-9.457364082336425781e-01,3.875969052314758301e-01,7.270838022232055664e-01
-9.147287011146545410e-01,3.875969052314758301e-01,7.103147506713867188e-01
-8.837209343910217285e-01,3.875969052314758301e-01,6.933583021163940430e-01
-8.527131676673889160e-01,3.875969052314758301e-01,6.765536069869995117e-01
-8.217054009437561035e-01,3.875969052314758301e-01,6.602288484573364258e-01
-7.906976938247680664e-01,3.875969052314758301e-01,6.446982026100158691e-01
-7.596899271011352539e-01,3.875969052314758301e-01,6.302594542503356934e-01
-7.286821603775024414e-01,3.875969052314758301e-01,6.171911954879760742e-01
-6.976743936538696289e-01,3.875969052314758301e-01,6.057508587837219238e-01
-6.666666865348815918e-01,3.875969052314758301e-01,5.961725115776062012e-01
-6.356589198112487793e-01,3.875969052314758301e-01,5.886648297309875488e-01
-6.046511530876159668e-01,3.875969052314758301e-01,5.834094882011413574e-01
-5.736433863639831543e-01,3.875969052314758301e-01,5.805600881576538086e-01
-5.426356792449951172e-01,3.875969052314758301e-01,5.802406072616577148e-01
-5.116279125213623047e-01,3.875969052314758301e-01,5.825448036193847656e-01
-4.806201457977294922e-01,3.875969052314758301e-01,5.875356793403625488e-01
-4.496124088764190674e-01,3.875969052314758301e-01,5.952451229095458984e-01
-4.186046421527862549e-01,3.875969052314758301e-01,6.056739091873168945e-01
-3.875969052314758301e-01,3.875969052314758301e-01,6.187922954559326172e-01
-3.565891385078430176e-01,3.875969052314758301e-01,6.345402598381042480e-01
-3.255814015865325928e-01,3.875969052314758301e-01,6.528287529945373535e-01
-2.945736348628997803e-01,3.875969052314758301e-01,6.735406517982482910e-01
-2.635658979415893555e-01,3.875969052314758301e-01,6.965323090553283691e-01
-2.325581461191177368e-01,3.875969052314758301e-01,7.216352820396423340e-01
-2.015503942966461182e-01,3.875969052314758301e-01,7.486581802368164062e-01
-1.705426424741744995e-01,3.875969052314758301e-01,7.773888111114501953e-01
-1.395348906517028809e-01,3.875969052314758301e-01,8.075968027114868164e-01
-1.085271313786506653e-01,3.875969052314758301e-01,8.390355706214904785e-01
-7.751937955617904663e-02,3.875969052314758301e-01,8.714456558227539062e-01
-4.651162773370742798e-02,3.875969052314758301e-01,9.045569896697998047e-01
-1.550387591123580933e-02,3.875969052314758301e-01,9.380921721458435059e-01
1.550387591123580933e-02,3.875969052314758301e-01,9.717690348625183105e-01
4.651162773370742798e-02,3.875969052314758301e-01,1.005304217338562012e+00
7.751937955617904663e-02,3.875969052314758301e-01,1.038415551185607910e+00
1.085271313786506653e-01,3.875969052314758301e-01,1.070825576782226562e+00
1.395348906517028809e-01,3.875969052314758301e-01,1.102264404296875000e+00
1.705426424741744995e-01,3.875969052314758301e-01,1.132472395896911621e+00
2.015503942966461182e-01,3.875969052314758301e-01,1.161203026771545410e+00
2.325581461191177368e-01,3.875969052314758301e-01,1.188225865364074707e+00
2.635658979415893555e-01,3.875969052314758301e-01,1.213328838348388672e+00
2.945736348628997803e-01,3.875969052314758301e-01,1.236320614814758301e+00
3.255814015865325928e-01,3.875969052314758301e-01,1.257032513618469238e+00
3.565891385078430176e-01,3.875969052314758301e-01,1.275320887565612793e+00
3.875969052314758301e-01,3.875969052314758301e-01,1.291068911552429199e+00
4.186046421527862549e-01,3.875969052314758301e-01,1.304187297821044922e+00
4.496124088764190674e-01,3.875969052314758301e-01,1.314616084098815918e+00
4.806201457977294922e-01,3.875969052314758301e-01,1.322325468063354492e+00
5.116279125213623047e-01,3.875969052314758301e-01,1.327316403388977051e+00
5.426356792449951172e-01,3.875969052314758301e-01,1.329620599746704102e+00
5.736433863639831543e-01,3.875969052314758301e-01,1.329301118850708008e+00
6.046511530876159668e-01,3.875969052314758301e-01,1.326451659202575684e+00
6.356589198112487793e-01,3.875969052314758301e-01,1.321196436882019043e+00
6.666666865348815918e-01,3.875969052314758301e-01,1.313688635826110840e+00
6.976743936538696289e-01,3.875969052314758301e-01,1.304110288619995117e+00
7.286821603775024414e-01,3.875969052314758301e-01,1.292670011520385742e+00
7.596899271011352539e-01,3.875969052314758301e-01,1.279601812362670898e+00
7.906976938247680664e-01,3.875969052314758301e-01,1.265162944793701172e+00
8.217054009437561035e-01,3.875969052314758301e-01,1.249632358551025391e+00
8.527131676673889160e-01,3.875969052314758301e-01,1.233307600021362305e+00
8.837209343910217285e-01,3.875969052314758301e-01,1.216502904891967773e+00
9.147287011146545410e-01,3.875969052314758301e-01,1.199546456336975098e+00
9.457364082336425781e-01,3.875969052314758301e-01,1.182777404785156250e+00
9.767441749572753906e-01,3.875969052314758301e-01,1.166543126106262207e+00
1.007751941680908203e+00,3.875969052314758301e-01,1.151196599006652832e+00
1.038759708404541016e+00,3.875969052314758301e-01,1.137092471122741699e+00
1.069767475128173828e+00,3.875969052314758301e-01,1.124585270881652832e+00
1.100775241851806641e+00,3.875969052314758301e-01,1.114025354385375977e+00
1.131782889366149902e+00,3.875969052314758301e-01,1.105756282806396484e+00
1.162790656089782715e+00,3.875969052314758301e-01,1.100112199783325195e+00
1.193798422813415527e+00,3.875969052314758301e-01,1.097414612770080566e+00
1.224806189537048340e+00,3.875969052314758301e-01,1.097969889640808105e+00
1.255813956260681152e+00,3.875969052314758301e-01,1.102066278457641602e+00
1.286821722984313965e+00,3.875969052314758301e-01,1.109972357749938965e+00
1.317829489707946777e+00,3.875969052314758301e-01,1.121933937072753906e+00
1.348837256431579590e+00,3.875969052314758301e-01,1.138172745704650879e+00
1.379844903945922852e+00,3.875969052314758301e-01,1.158883929252624512e+00
1.410852670669555664e+00,3.875969052314758301e-01,1.184235572814941406e+00
1.441860437393188477e+00,3.875969052314758301e-01,1.214366316795349121e+00
1.472868204116821289e+00,3.875969052314758301e-01,1.249385356903076172e+00
1.503875970840454102e+00,3.875969052314758301e-01,1.289370894432067871e+00
1.534883737564086914e+00,3.875969052314758301e-01,1.334370493888854980e+00
1.565891504287719727e+00,3.875969052314758301e-01,1.384400486946105957e+00
1.596899271011352539e+00,3.875969052314758301e-01,1.439446330070495605e+00
1.627906918525695801e+00,3.875969052314758301e-01,1.499463081359863281e+00
1.658914685249328613e+00,3.875969052314758301e-01,1.564375996589660645e+00
1.689922451972961426e+00,3.875969052314758301e-01,1.634081721305847168e+00
1.720930218696594238e+00,3.875969052314758301e-01,1.708449959754943848e+00
1.751937985420227051e+00,3.875969052314758301e-01,1.787324190139770508e+00
1.782945752143859863e+00,3.875969052314758301e-01,1.870524406433105469e+00
1.813953518867492676e+00,3.875969052314758301e-01,1.957848310470581055e+00
1.844961285591125488e+00,3.875969052314758301e-01,2.049074649810791016e+00
1.875968933105468750e+00,3.875969052314758301e-01,2.143964290618896484e+00
1.906976699829101562e+00,3.875969052314758301e-01,2.242264032363891602e+00
1.937984466552734375e+00,3.875969052314758301e-01,2.343708753585815430e+00
1.968992233276367188e+00,3.875969052314758301e-01,2.448024272918701172e+00
2.000000000000000000e+00,3.875969052314758301e-01,2.554930686950683594e+00
-2.000000000000000000e+00,4.186046421527862549e-01,-6.525689363479614258e-01
-1.968992233276367188e+00,4.186046421527862549e-01,-5.546979308128356934e-01
-1.937984466552734375e+00,4.186046421527862549e-01,-4.593319594860076904e-01
-1.906976699829101562e+00,4.186046421527862549e-01,-3.666662573814392090e-01
-1.875968933105468750e+00,4.186046421527862549e-01,-2.768917381763458252e-01
-1.844961285591125488e+00,4.186046421527862549e-01,-1.901927292346954346e-01
-1.813953518867492676e+00,4.186046421527862549e-01,-1.067448779940605164e-01
-1.782945752143859863e+00,4.186046421527862549e-01,-2.671322226524353027e-02
-1.751937985420227051e+00,4.186046421527862549e-01,4.974974691867828369e-02
-1.720930218696594238e+00,4.186046421527862549e-01,1.225058734416961670e-01
-1.689922451972961426e+00,4.186046421527862549e-01,1.914329826831817627e-01
-1.658914685249328613e+00,4.186046421527862549e-01,2.564263939857482910e-01
-1.627906918525695801e+00,4.186046421527862549e-01,3.174002170562744141e-01
-1.596899271011352539e+00,4.186046421527862549e-01,3.742885291576385498e-01
-1.565891504287719727e+00,4.186046421527862549e-01,4.270463287830352783e-01
-1.534883737564086914e+00,4.186046421527862549e-01,4.756503701210021973e-01
-1.503875970840454102e+00,4.186046421527862549e-01,5.200995802879333496e-01
-1.472868204116821289e+00,4.186046421527862549e-01,5.604155659675598145e-01
-1.441860437393188477e+00,4.186046421527862549e-01,5.966425538063049316e-01
-1.410852670669555664e+00,4.186046421527862549e-01,6.288475394248962402e-01
-1.379844903945922852e+00,4.186046421527862549e-01,6.571199297904968262e-01
-1.348837256431579590e+00,4.186046421527862549e-01,6.815707683563232422e-01
-1.317829489707946777e+00,4.186046421527862549e-01,7.023324966430664062e-01
-1.286821722984313965e+00,4.186046421527862549e-01,7.195575833320617676e-01
-1.255813956260681152e+00,4.186046421527862549e-01,7.334176898002624512e-01
-1.224806189537048340e+00,4.186046421527862549e-01,7.441023588180541992e-01
-1.193798422813415527e+00,4.186046421527862549e-01,7.518174052238464355e-01
-1.162790656089782715e+00,4.186046421527862549e-01,7.567834258079528809e-01
-1.131782889366149902e+00,4.186046421527862549e-01,7.592341303825378418e-01
-1.100775241851806641e+00,4.186046421527862549e-01,7.594141960144042969e-01
-1.069767475128173828e+00,4.186046421527862549e-01,7.575775384902954102e-01
-1.038759708404541016e+00,4.186046421527862549e-01,7.539851069450378418e-01
-1.007751941680908203e+00,4.186046421527862549e-01,7.489029169082641602e-01
-9.767441749572753906e-01,4.186046421527862549e-01,7.425996065139770508e-01
-9.457364082336425781e-01,4.186046421527862549e-01,7.353444099426269531e-01
-9.147287011146545410e-01,4.186046421527862549e-01,7.274048924446105957e-01
-8.837209343910217285e-01,4.186046421527862549e-01,7.190448045730590820e-01
-8.527131676673889160e-01,4.186046421527862549e-01,7.105218768119812012e-01
-8.217054009437561035e-01,4.186046421527862549e-01,7.020856142044067383e-01
-7.906976938247680664e-01,4.186046421527862549e-01,6.939755082130432129e-01
-7.596899271011352539e-01,4.186046421527862549e-01,6.864188909530639648e-01
-7.286821603775024414e-01,4.186046421527862549e-01,6.796292662620544434e-01
-6.976743936538696289e-01,4.186046421527862549e-01,6.738043427467346191e-01
-6.666666865348815918e-01,4.186046421527862549e-01,6.691250205039978027e-01
-6.356589198112487793e-01,4.186046421527862549e-01,6.657535433769226074e-01
-6.046511530876159668e-01,4.186046421527862549e-01,6.638323664665222168e-01
-5.736433863639831543e-01,4.186046421527862549e-01,6.634834408760070801e-01
-5.426356792449951172e-01,4.186046421527862549e-01,6.648070216178894043e-01
-5.116279125213623047e-01,4.186046421527862549e-01,6.678813695907592773e-01
-4.806201457977294922e-01,4.186046421527862549e-01,6.727620363235473633e-01
-4.496124088764190674e-01,4.186046421527862549e-01,6.794821023941040039e-01
-4.186046421527862549e-01,4.186046421527862549e-01,6.880517005920410156e-01
-3.875969052314758301e-01,4.186046421527862549e-01,6.984586715698242188e-01
-3.565891385078430176e-01,4.186046421527862549e-01,7.106686830520629883e-01
-3.255814015865325928e-01,4.186046421527862549e-01,7.246263027191162109e-01
-2.945736348628997803e-01,4.186046421527862549e-01,7.402554750442504883e-01
-2.635658979415893555e-01,4.186046421527862549e-01,7.574606537818908691e-01
-2.325581461191177368e-01,4.186046421527862549e-01,7.761283516883850098e-01
-2.015503942966461182e-01,4.186046421527862549e-01,7.961281538009643555e-01
-1.705426424741744995e-01,4.186046421527862549e-01,8.173145055770874023e-01
-1.395348906517028809e-01,4.186046421527862549e-01,8.395284414291381836e-01
-1.085271313786506653e-01,4.186046421527862549e-01,8.625993728637695312e-01
-7.751937955617904663e-02,4.186046421527862549e-01,8.863469958305358887e-01
-4.651162773370742798e-02,4.186046421527862549e-01,9.105834960937500000e-01
-1.550387591123580933e-02,4.186046421527862549e-01,9.351155757904052734e-01
1.550387591123580933e-02,4.186046421527862549e-01,9.597465395927429199e-01
4.651162773370742798e-02,4.186046421527862549e-01,9.842785596847534180e-01
7.751937955617904663e-02,4.186046421527862549e-01,1.008515119552612305e+00
1.085271313786506653e-01,4.186046421527862549e-01,1.032262682914733887e+00
1.395348906517028809e-01,4.186046421527862549e-01,1.055333614349365234e+00
1.705426424741744995e-01,4.186046421527862549e-01,1.077547550201416016e+00
2.015503942966461182e-01,4.186046421527862549e-01,1.098734021186828613e+00
2.325581461191177368e-01,4.186046421527862549e-01,1.118733763694763184e+00
2.635658979415893555e-01,4.186046421527862549e-01,1.137401461601257324e+00
2.945736348628997803e-01,4.186046421527862549e-01,1.154606580734252930e+00
3.255814015865325928e-01,4.186046421527862549e-01,1.170235753059387207e+00
3.565891385078430176e-01,4.186046421527862549e-01,1.184193372726440430e+00
3.875969052314758301e-01,4.186046421527862549e-01,1.196403384208679199e+00
4.186046421527862549e-01,4.186046421527862549e-01,1.206810355186462402e+00
4.496124088764190674e-01,4.186046421527862549e-01,1.215379953384399414e+00
4.806201457977294922e-01,4.186046421527862549e-01,1.222100019454956055e+00
5.116279125213623047e-01,4.186046421527862549e-01,1.226980686187744141e+00
5.426356792449951172e-01,4.186046421527862549e-01,1.230055093765258789e+00
5.736433863639831543e-01,4.186046421527862549e-01,1.231378674507141113e+00
6.046511530876159668e-01,4.186046421527862549e-01,1.231029748916625977e+00
6.356589198112487793e-01,4.186046421527862549e-01,1.229108572006225586e+00
6.666666865348815918e-01,4.186046421527862549e-01,1.225737094879150391e+00
6.976743936538696289e-01,4.186046421527862549e-01,1.221057772636413574e+00
7.286821603775024414e-01,4.186046421527862549e-01,1.215232849121093750e+00
7.596899271011352539e-01,4.186046421527862549e-01,1.208443164825439453e+00
7.906976938247680664e-01,4.186046421527862549e-01,1.200886607170104980e+00
8.217054009437561035e-01,4.186046421527862549e-01,1.192776441574096680e+00
8.527131676673889160e-01,4.186046421527862549e-01,1.184340238571166992e+00
8.837209343910217285e-01,4.186046421527862549e-01,1.175817251205444336e+00
9.147287011146545410e-01,4.186046421527862549e-01,1.167457222938537598e+00
9.457364082336425781e-01,4.186046421527862549e-01,1.159517645835876465e+00
9.767441749572753906e-01,4.186046421527862549e-01,1.152262449264526367e+00
1.007751941680908203e+00,4.186046421527862549e-01,1.145959138870239258e+00
1.038759708404541016e+00,4.186046421527862549e-01,1.140877008438110352e+00
1.069767475128173828e+00,4.186046421527862549e-01,1.137284517288208008e+00
1.100775241851806641e+00,4.186046421527862549e-01,1.135447859764099121e+00
1.131782889366149902e+00,4.186046421527862549e-01,1.135627985000610352e+00
1.162790656089782715e+00,4.186046421527862549e-01,1.138078689575195312e+00
1.193798422813415527e+00,4.186046421527862549e-01,1.143044710159301758e+00
1.224806189537048340e+00,4.186046421527862549e-01,1.150759696960449219e+00
1.255813956260681152e+00,4.186046421527862549e-01,1.161444425582885742e+00
1.286821722984313965e+00,4.186046421527862549e-01,1.175304532051086426e+00
1.317829489707946777e+00,4.186046421527862549e-01,1.192529559135437012e+00
1.348837256431579590e+00,4.186046421527862549e-01,1.213291287422180176e+00
1.379844903945922852e+00,4.186046421527862549e-01,1.237742185592651367e+00
1.410852670669555664e+00,4.186046421527862549e-01,1.266014575958251953e+00
1.441860437393188477e+00,4.186046421527862549e-01,1.298219561576843262e+00
1.472868204116821289e+00,4.186046421527862549e-01,1.334446549415588379e+00
1.503875970840454102e+00,4.186046421527862549e-01,1.374762535095214844e+00
1.534883737564086914e+00,4.186046421527862549e-01,1.419211745262145996e+00
1.565891504287719727e+00,4.186046421527862549e-01,1.467815756797790527e+00
1.596899271011352539e+00,4.186046421527862549e-01,1.520573616027832031e+00
1.627906918525695801e+00,4.186046421527862549e-01,1.577461838722229004e+00
1.658914685249328613e+00,4.186046421527862549e-01,1.638435721397399902e+00
1.689922451972961426e+00,4.186046421527862549e-01,1.703429102897644043e+00
1.720930218696594238e+00,4.186046421527862549e-01,1.772356271743774414e+00
1.751937985420227051e+00,4.186046421527862549e-01,1.845112323760986328e+00
1.782945752143859863e+00,4.186046421527862549e-01,1.921575307846069336e+00
1.813953518867492676e+00,4.186046421527862549e-01,2.001606941223144531e+00
1.844961285591125488e+00,4.186046421527862549e-01,2.085054874420166016e+00
1.875968933105468750e+00,4.186046421527862549e-01,2.171753883361816406e+00
1.906976699829101562e+00,4.186046421527862549e-01,2.261528253555297852e+00
1.937984466552734375e+00,4.186046421527862549e-01,2.354193925857543945e+00
1.968992233276367188e+00,4.186046421527862549e-01,2.449559926986694336e+00
2.000000000000000000e+00,4.186046421527862549e-01,2.547430992126464844e+00
-2.000000000000000000e+00,4.496124088764190674e-01,-6.606453657150268555e-01
-1.968992233276367188e+00,4.496124088764190674e-01,-5.720428824424743652e-01
-1.937984466552734375e+00,4.496124088764190674e-01,-4.858574867248535156e-01
-1.906976699829101562e+00,4.496124088764190674e-01,-4.021974802017211914e-01
-1.875968933105468750e+00,4.496124088764190674e-01,-3.211683332920074463e-01
-1.844961285591125488e+00,4.496124088764190674e-01,-2.428714334964752197e-01
-1.813953518867492676e+00,4.496124088764190674e-01,-1.674027740955352783e-01
-1.782945752143859863e+00,4.496124088764190674e-01,-9.485173225402832031e-02
-1.751937985420227051e+00,4.496124088764190674e-01,-2.529988065361976624e-02
-1.720930218696594238e+00,4.496124088764190674e-01,4.118016362190246582e-02
-1.689922451972961426e+00,4.496124088764190674e-01,1.045257374644279480e-01
-1.658914685249328613e+00,4.496124088764190674e-01,1.646850854158401489e-01
-1.627906918525695801e+00,4.496124088764190674e-01,2.216181308031082153e-01
-1.596899271011352539e+00,4.496124088764190674e-01,2.752973139286041260e-01
-1.565891504287719727e+00,4.496124088764190674e-01,3.257080316543579102e-01
-1.534883737564086914e+00,4.496124088764190674e-01,3.728492558002471924e-01
-1.503875970840454102e+00,4.496124088764190674e-01,4.167338609695434570e-01
-1.472868204116821289e+00,4.496124088764190674e-01,4.573887288570404053e-01
-1.441860437393188477e+00,4.496124088764190674e-01,4.948549270629882812e-01
-1.410852670669555664e+00,4.496124088764190674e-01,5.291877388954162598e-01
-1.379844903945922852e+00,4.496124088764190674e-01,5.604562759399414062e-01
-1.348837256431579590e+00,4.496124088764190674e-01,5.887432694435119629e-01
-1.317829489707946777e+00,4.496124088764190674e-01,6.141447424888610840e-01
-1.286821722984313965e+00,4.496124088764190674e-01,6.367691755294799805e-01
-1.255813956260681152e+00,4.496124088764190674e-01,6.567370891571044922e-01
-1.224806189537048340e+00,4.496124088764190674e-01,6.741800308227539062e-01
-1.193798422813415527e+00,4.496124088764190674e-01,6.892397403717041016e-01
-1.162790656089782715e+00,4.496124088764190674e-01,7.020672559738159180e-01
-1.131782889366149902e+00,4.496124088764190674e-01,7.128216624259948730e-01
-1.100775241851806641e+00,4.496124088764190674e-01,7.216688990592956543e-01
-1.069767475128173828e+00,4.496124088764190674e-01,7.287807464599609375e-01
-1.038759708404541016e+00,4.496124088764190674e-01,7.343333959579467773e-01
-1.007751941680908203e+00,4.496124088764190674e-01,7.385058999061584473e-01
-9.767441749572753906e-01,4.496124088764190674e-01,7.414793372154235840e-01
-9.457364082336425781e-01,4.496124088764190674e-01,7.434349060058593750e-01
-9.147287011146545410e-01,4.496124088764190674e-01,7.445529103279113770e-01
-8.837209343910217285e-01,4.496124088764190674e-01,7.450111508369445801e-01
-8.527131676673889160e-01,4.496124088764190674e-01,7.449837327003479004e-01
-8.217054009437561035e-01,4.496124088764190674e-01,7.446396946907043457e-01
-7.906976938247680664e-01,4.496124088764190674e-01,7.441416978836059570e-01
-7.596899271011352539e-01,4.496124088764190674e-01,7.436449527740478516e-01
-7.286821603775024414e-01,4.496124088764190674e-01,7.432959675788879395e-01
-6.976743936538696289e-01,4.496124088764190674e-01,7.432314753532409668e-01
-6.666666865348815918e-01,4.496124088764190674e-01,7.435776591300964355e-01
-6.356589198112487793e-01,4.496124088764190674e-01,7.444491386413574219e-01
-6.046511530876159668e-01,4.496124088764190674e-01,7.459481954574584961e-01
-5.736433863639831543e-01,4.496124088764190674e-01,7.481642365455627441e-01
-5.426356792449951172e-01,4.496124088764190674e-01,7.511733770370483398e-01
-5.116279125213623047e-01,4.496124088764190674e-01,7.550376653671264648e-01
-4.806201457977294922e-01,4.496124088764190674e-01,7.598054409027099609e-01
-4.496124088764190674e-01,4.496124088764190674e-01,7.655105590820312500e-01
-4.186046421527862549e-01,4.496124088764190674e-01,7.721729278564453125e-01
-3.875969052314758301e-01,4.496124088764190674e-01,7.797984480857849121e-01
-3.565891385078430176e-01,4.496124088764190674e-01,7.883792519569396973e-01
-3.255814015865325928e-01,4.496124088764190674e-01,7.978941798210144043e-01
-2.945736348628997803e-01,4.496124088764190674e-01,8.083093166351318359e-01
-2.635658979415893555e-01,4.496124088764190674e-01,8.195787072181701660e-01
-2.325581461191177368e-01,4.496124088764190674e-01,8.316449522972106934e-01
-2.015503942966461182e-01,4.496124088764190674e-01,8.444403409957885742e-01
-1.705426424741744995e-01,4.496124088764190674e-01,8.578876256942749023e-01
-1.395348906517028809e-01,4.496124088764190674e-01,8.719011545181274414e-01
-1.085271313786506653e-01,4.496124088764190674e-01,8.863881826400756836e-01
-7.751937955617904663e-02,4.496124088764190674e-01,9.012497663497924805e-01
-4.651162773370742798e-02,4.496124088764190674e-01,9.163823723793029785e-01
-1.550387591123580933e-02,4.496124088764190674e-01,9.316788911819458008e-01
1.550387591123580933e-02,4.496124088764190674e-01,9.470303058624267578e-01
4.651162773370742798e-02,4.496124088764190674e-01,9.623268842697143555e-01
7.751937955617904663e-02,4.496124088764190674e-01,9.774594306945800781e-01
1.085271313786506653e-01,4.496124088764190674e-01,9.923210144042968750e-01
1.395348906517028809e-01,4.496124088764190674e-01,1.006808042526245117e+00
1.705426424741744995e-01,4.496124088764190674e-01,1.020821571350097656e+00
2.015503942966461182e-01,4.496124088764190674e-01,1.034268856048583984e+00
2.325581461191177368e-01,4.496124088764190674e-01,1.047064304351806641e+00
2.635658979415893555e-01,4.496124088764190674e-01,1.059130549430847168e+00
2.945736348628997803e-01,4.496124088764190674e-01,1.070399880409240723e+00
3.255814015865325928e-01,4.496124088764190674e-01,1.080815076828002930e+00
3.565891385078430176e-01,4.496124088764190674e-01,1.090330004692077637e+00
3.875969052314758301e-01,4.496124088764190674e-01,1.098910689353942871e+00
4.186046421527862549e-01,4.496124088764190674e-01,1.106536269187927246e+00
4.496124088764190674e-01,4.496124088764190674e-01,1.113198637962341309e+00
4.806201457977294922e-01,4.496124088764190674e-01,1.118903756141662598e+00
5.116279125213623047e-01,4.496124088764190674e-01,1.123671531677246094e+00
5.426356792449951172e-01,4.496124088764190674e-01,1.127535820007324219e+00
5.736433863639831543e-01,4.496124088764190674e-01,1.130544900894165039e+00
6.046511530876159668e-01,4.496124088764190674e-01,1.132761001586914062e+00
6.356589198112487793e-01,4.496124088764190674e-01,1.134260058403015137e+00
6.666666865348815918e-01,4.496124088764190674e-01,1.135131478309631348e+00
6.976743936538696289e-01,4.496124088764190674e-01,1.135477781295776367e+00
7.286821603775024414e-01,4.496124088764190674e-01,1.135413289070129395e+00
7.596899271011352539e-01,4.496124088764190674e-01,1.135064244270324707e+00
7.906976938247680664e-01,4.496124088764190674e-01,1.134567499160766602e+00
8.217054009437561035e-01,4.496124088764190674e-01,1.134069561958312988e+00
