1.921724796295166016e+00,-1.334306597709655762e+00,-1.321486711502075195e+00
1.895833015441894531e-01,-3.855037689208984375e-02,-2.679920196533203125e-01
-2.678407430648803711e-01,-1.046311497688293457e+00,6.435632705688476562e-02
2.422623634338378906e-01,8.966023921966552734e-01,4.849469661712646484e-01
1.889297008514404297e+00,8.513596057891845703e-01,-1.037022590637207031e+00
1.729283571243286133e+00,3.131241798400878906e-01,4.098489284515380859e-01
-1.065264940261840820e+00,-7.278800010681152344e-02,-1.851918935775756836e+00
1.711951017379760742e+00,-2.522228956222534180e-01,1.089952468872070312e+00
4.380178451538085938e-01,8.129062652587890625e-01,9.735352993011474609e-01
1.499724388122558594e+00,-1.573757171630859375e+00,-1.968055725097656250e+00
-1.066536903381347656e-01,-1.899683117866516113e+00,7.880680561065673828e-01
-9.997445344924926758e-01,1.817473888397216797e+00,3.762602806091308594e-02
-1.034565687179565430e+00,-7.623070478439331055e-01,-7.330508232116699219e-01
-9.330742359161376953e-01,1.701317548751831055e+00,-1.108717918395996094e-02
-6.807336807250976562e-01,-1.432572722434997559e+00,8.211984634399414062e-01
-9.359121322631835938e-04,-1.889914155006408691e+00,1.724633216857910156e+00
1.238088369369506836e+00,1.491870880126953125e+00,-1.146029233932495117e+00
1.685380935668945312e-01,-9.148020744323730469e-01,-1.680619478225708008e+00
9.530153274536132812e-01,-9.544405937194824219e-01,-1.406582355499267578e+00
-1.296614646911621094e+00,3.201215267181396484e-01,-1.326866507530212402e+00
-1.083553791046142578e+00,6.393229961395263672e-01,1.052081584930419922e-01
1.035307407379150391e+00,8.430597782135009766e-01,-9.154418706893920898e-01
-2.576562166213989258e-01,-1.948234677314758301e+00,-5.497086048126220703e-01
-5.650464296340942383e-01,-1.188895463943481445e+00,-1.192717075347900391e+00
-2.911479473114013672e-01,2.299671173095703125e-01,-1.818262815475463867e+00
1.073856353759765625e+00,-6.368086338043212891e-01,1.908594846725463867e+00
-5.175685882568359375e-01,5.692143440246582031e-01,3.733758926391601562e-01
1.955827951431274414e+00,3.952860832214355469e-01,-4.950938224792480469e-01
-6.919450759887695312e-01,2.942817211151123047e-01,-1.969316840171813965e+00
1.607628345489501953e+00,-1.615733385086059570e+00,9.437940120697021484e-01
-4.204447269439697266e-01,3.119559288024902344e-01,-1.690804123878479004e+00
-7.502909898757934570e-01,3.200185298919677734e-01,-4.012942314147949219e-01
1.907846212387084961e+00,-1.059720873832702637e+00,2.898921966552734375e-01
-1.190695405006408691e+00,-4.314767122268676758e-01,4.338831901550292969e-01
7.111103534698486328e-01,-1.074091672897338867e+00,-2.868214845657348633e-01
1.670620441436767578e-01,-9.646213054656982422e-01,-1.574425458908081055e+00
-7.430775165557861328e-01,2.369587421417236328e-01,4.643335342407226562e-01
-1.962301611900329590e+00,-1.655142068862915039e+00,1.672070264816284180e+00
-9.878735542297363281e-01,3.209733963012695312e-02,-5.142455101013183594e-01
-2.515231370925903320e-01,-9.079397916793823242e-01,1.880065441131591797e+00
-1.209689259529113770e+00,1.362174749374389648e+00,-1.027671813964843750e+00
-7.363024950027465820e-01,1.785503864288330078e+00,-1.239920377731323242e+00
-1.376360177993774414e+00,-1.512989640235900879e+00,-1.410962343215942383e+00
-6.559214591979980469e-01,-3.780429363250732422e-01,-1.707884430885314941e+00
-1.507395863533020020e+00,-8.796646595001220703e-01,-1.039612174034118652e+00
-1.485279679298400879e+00,1.272289752960205078e+00,-9.084972143173217773e-01
-4.816577434539794922e-01,4.840281009674072266e-01,-1.893556475639343262e+00
-7.687170505523681641e-01,-1.384423851966857910e+00,2.785744667053222656e-01
1.306934595108032227e+00,-1.164983034133911133e+00,1.170078992843627930e+00
-1.821866750717163086e+00,4.822027683258056641e-01,-3.886408805847167969e-01
1.254026889801025391e+00,-1.672251462936401367e+00,-6.172399520874023438e-01
-1.905145883560180664e+00,1.619606018066406250e-01,-1.514346241950988770e+00
-1.890412569046020508e+00,-1.982175469398498535e+00,-1.346599817276000977e+00
1.889074563980102539e+00,-3.239234685897827148e-01,-2.068049907684326172e-01
-6.678240299224853516e-01,1.976127624511718750e+00,-5.030124187469482422e-01
6.423168182373046875e-01,9.747183322906494141e-01,7.196123600006103516e-01
7.900128364562988281e-01,-1.541221618652343750e+00,1.668955802917480469e+00
-1.001434564590454102e+00,-1.895916938781738281e+00,-1.878032684326171875e+00
3.677768707275390625e-01,1.520285367965698242e+00,1.377401351928710938e-01
-1.573956012725830078e+00,-4.485212564468383789e-01,-3.959046602249145508e-01
9.837510585784912109e-01,-1.107268333435058594e-01,-1.395151257514953613e+00
-1.998862981796264648e+00,-4.583287239074707031e-01,4.137344360351562500e-01
-1.888505220413208008e+00,7.000088691711425781e-01,1.968422412872314453e+00
-1.503348112106323242e+00,1.445341825485229492e+00,-1.150675535202026367e+00
1.513675451278686523e+00,8.982086181640625000e-01,-1.450459957122802734e-01
8.958761692047119141e-01,1.971753835678100586e+00,-1.078220367431640625e+00
3.926157951354980469e-01,9.609949588775634766e-01,1.611674785614013672e+00
-1.306119322776794434e+00,-1.455343723297119141e+00,1.880903720855712891e+00
9.478325843811035156e-01,1.123741149902343750e+00,-1.579805612564086914e-01
1.554512977600097656e-02,-3.212651014328002930e-01,-2.337723970413208008e-01
2.142217159271240234e-01,2.968540191650390625e-01,1.069502830505371094e+00
1.645073890686035156e+00,-3.064365386962890625e-01,-4.728335142135620117e-01
1.350318670272827148e+00,6.282007694244384766e-01,-1.304712891578674316e+00
5.163464546203613281e-01,1.150729656219482422e+00,-1.314285755157470703e+00
-6.897547245025634766e-01,7.739915847778320312e-01,-1.290362358093261719e+00
1.413031816482543945e+00,7.245941162109375000e-01,-9.580633640289306641e-01
2.066845893859863281e-01,7.717754840850830078e-01,-8.780691623687744141e-01
1.811657905578613281e+00,-7.457231283187866211e-01,-2.928121089935302734e-01
-6.533176898956298828e-01,7.275540828704833984e-01,1.739292383193969727e+00
1.935751438140869141e+00,-1.435896396636962891e+00,7.938034534454345703e-01
5.607073307037353516e-01,-9.452999830245971680e-01,-6.541574001312255859e-01
3.933963775634765625e-01,1.702672481536865234e+00,-1.076548337936401367e+00
-2.470828294754028320e-01,5.481579303741455078e-01,-6.965409517288208008e-01
-1.768781661987304688e+00,3.973147869110107422e-01,3.614807128906250000e-01
-1.236894726753234863e+00,1.782181978225708008e+00,1.847608804702758789e+00
-1.941942095756530762e+00,8.686177730560302734e-01,-2.776912450790405273e-01
1.544423341751098633e+00,5.364325046539306641e-01,-1.878070592880249023e+00
-1.724004507064819336e+00,3.528749942779541016e-01,5.329554080963134766e-01
1.190950393676757812e+00,-8.121635913848876953e-01,-1.635400414466857910e+00
2.934117317199707031e-01,-1.167270183563232422e+00,-1.178569197654724121e+00
6.099247932434082031e-02,2.859051227569580078e-01,-1.245845079421997070e+00
2.328736782073974609e-01,-1.627439618110656738e+00,-2.040898799896240234e-01
1.049430847167968750e+00,-1.402424931526184082e+00,3.274750709533691406e-01
6.012933254241943359e-01,-6.350774765014648438e-01,-4.976093769073486328e-02
-1.532009243965148926e+00,-1.120646476745605469e+00,-6.744928359985351562e-01
-1.382641792297363281e+00,-7.856826782226562500e-01,-2.616827487945556641e-01
7.586462497711181641e-01,-4.849203824996948242e-01,-5.739206075668334961e-01
2.831466197967529297e-01,-7.206417322158813477e-01,-1.444262981414794922e+00
-6.240632534027099609e-01,1.876276969909667969e+00,8.399014472961425781e-01
1.016650199890136719e+00,1.569261312484741211e+00,-1.777490019798278809e+00
-1.759259462356567383e+00,-1.375098705291748047e+00,-1.196100115776062012e+00
1.372045040130615234e+00,9.635188579559326172e-01,5.623743534088134766e-01
-6.647132635116577148e-01,1.548113584518432617e+00,-8.498970270156860352e-01
-7.051707506179809570e-01,1.869102239608764648e+00,-8.263435363769531250e-01
-1.153540730476379395e+00,3.250541687011718750e-01,1.208537817001342773e+00
1.955776453018188477e+00,-8.726658821105957031e-01,-1.028503894805908203e+00
1.435100078582763672e+00,-1.244837403297424316e+00,-1.802147388458251953e+00
3.255376815795898438e-01,-1.910662651062011719e-01,-1.499092936515808105e+00
1.632496833801269531e+00,-1.834645390510559082e+00,1.243808269500732422e+00
1.745338678359985352e+00,-7.519855499267578125e-01,-1.204138636589050293e+00
7.691729068756103516e-01,-1.337501764297485352e+00,3.540928363800048828e-01
2.633616924285888672e-01,-1.008805274963378906e+00,-6.839008331298828125e-01
9.160287380218505859e-01,5.717234611511230469e-01,3.569138050079345703e-01
1.813746452331542969e+00,-5.793769359588623047e-01,6.650695800781250000e-01
1.029474735260009766e+00,1.231772899627685547e-01,-1.777044296264648438e+00
1.593413114547729492e+00,1.365342617034912109e+00,3.457574844360351562e-01
1.893629312515258789e+00,1.952743053436279297e+00,1.907243728637695312e+00
-1.245694160461425781e-01,1.944499492645263672e+00,1.227696180343627930e+00
1.791571140289306641e+00,1.112652778625488281e+00,1.388436794281005859e+00
1.358765363693237305e+00,1.372723579406738281e-01,1.531110048294067383e+00
1.095563173294067383e+00,-1.048949718475341797e+00,1.936947107315063477e+00
1.640093088150024414e+00,1.997323989868164062e+00,-2.479434013366699219e-02
-6.562139987945556641e-01,1.095986366271972656e-01,-2.234578132629394531e-02
-3.986170291900634766e-01,-4.696397781372070312e-01,-1.021300196647644043e+00
1.089145183563232422e+00,1.855957269668579102e+00,9.803521633148193359e-01
1.677153587341308594e+00,1.357764959335327148e+00,3.884942531585693359e-01
1.149783134460449219e-01,3.335356712341308594e-02,1.141119003295898438e-02
-1.068104505538940430e+00,1.005783557891845703e+00,-9.857356548309326172e-01
1.793709516525268555e+00,1.342048406600952148e+00,1.114080667495727539e+00
-3.253462314605712891e-01,1.638876914978027344e+00,1.524333238601684570e+00
-8.742924928665161133e-01,7.767820358276367188e-01,-1.216536760330200195e-01
1.700298070907592773e+00,-9.794807434082031250e-01,-4.949325323104858398e-01
-1.290075540542602539e+00,-6.728935241699218750e-01,-3.828291893005371094e-01
-3.042392730712890625e-01,-1.919084668159484863e+00,-4.103211164474487305e-01
-1.557711720466613770e+00,-7.339369058609008789e-01,-5.066843032836914062e-01
-1.201956033706665039e+00,-8.314881324768066406e-01,8.772592544555664062e-01
1.866538286209106445e+00,1.359155178070068359e+00,4.876027107238769531e-01
-1.988026738166809082e+00,-7.896913290023803711e-01,-1.031495094299316406e+00
-9.573404788970947266e-01,1.043791770935058594e+00,5.141489505767822266e-01
-1.175791263580322266e+00,-1.728275179862976074e+00,5.580875873565673828e-01
-1.853847503662109375e+00,-1.777952194213867188e+00,8.629703521728515625e-01
-1.254454851150512695e+00,4.493305683135986328e-01,-6.583818197250366211e-01
1.739241838455200195e+00,-6.381905078887939453e-01,-1.037449121475219727e+00
1.266020774841308594e+00,1.685702800750732422e+00,8.865063190460205078e-01
-1.899156808853149414e+00,-1.938687920570373535e+00,1.573790311813354492e+00
2.741370201110839844e-01,3.241896629333496094e-02,-7.144161462783813477e-01
1.267777442932128906e+00,6.228733062744140625e-01,-1.046316862106323242e+00
1.572198629379272461e+00,1.482048034667968750e-01,3.292691707611083984e-01
-1.275688886642456055e+00,9.918248653411865234e-01,3.375689983367919922e-01
7.096624374389648438e-02,3.578376770019531250e-02,8.364834785461425781e-01
-9.061814546585083008e-01,5.704760551452636719e-02,-5.033147335052490234e-01
1.937208175659179688e-01,1.975079298019409180e+00,9.950351715087890625e-01
-1.986695289611816406e+00,-1.185518503189086914e+00,-1.524110674858093262e+00
1.268592357635498047e+00,1.084003448486328125e-01,-1.727993249893188477e+00
2.043142318725585938e-01,-9.724797010421752930e-01,1.666979074478149414e+00
3.287982940673828125e-02,7.464976310729980469e-01,-9.117230176925659180e-01
-9.649615287780761719e-01,-8.072957992553710938e-01,3.908445835113525391e-01
9.385275840759277344e-02,6.393928527832031250e-01,1.647655010223388672e+00
-1.316184520721435547e+00,5.286786556243896484e-01,5.690157413482666016e-01
-1.491230726242065430e+00,-1.868330717086791992e+00,4.762325286865234375e-01
7.414855957031250000e-01,9.679834842681884766e-01,-1.738170862197875977e+00
-1.696558594703674316e+00,1.967605829238891602e+00,-1.860849142074584961e+00
1.323898792266845703e+00,1.585936784744262695e+00,1.419429779052734375e+00
-7.146998643875122070e-01,-1.587709188461303711e+00,-1.395441889762878418e+00
8.267419338226318359e-01,-5.892890691757202148e-01,-1.806352615356445312e+00
-1.959148049354553223e+00,1.359679698944091797e+00,-1.945747375488281250e+00
9.540855884552001953e-01,9.252381324768066406e-02,5.894634723663330078e-01
1.151380538940429688e-01,1.313210487365722656e+00,-1.435938358306884766e+00
5.613951683044433594e-01,-1.048504590988159180e+00,-9.222553968429565430e-01
-1.173024892807006836e+00,-3.019263744354248047e-01,4.043428897857666016e-01
1.174417972564697266e+00,-1.828094482421875000e+00,7.457721233367919922e-01
-1.916314840316772461e+00,3.822188377380371094e-01,-4.285516738891601562e-01
-1.414579033851623535e+00,1.619462728500366211e+00,-1.966543197631835938e-01
1.337311983108520508e+00,-1.695603132247924805e-01,-8.628506660461425781e-01
-1.983635544776916504e+00,-1.306665897369384766e+00,-5.525805950164794922e-01
-7.898557186126708984e-01,7.168388366699218750e-02,-7.686650753021240234e-02
-9.639676809310913086e-01,4.217696189880371094e-02,5.567746162414550781e-01
-4.979056119918823242e-01,-5.930050611495971680e-01,3.890557289123535156e-01
1.092813014984130859e+00,-8.419251441955566406e-01,3.618669509887695312e-01
-1.653353214263916016e+00,2.851505279541015625e-01,-1.884197235107421875e+00
8.208029270172119141e-01,8.248033523559570312e-01,-1.655101537704467773e+00
-1.582559466361999512e+00,5.418555736541748047e-01,-1.565985918045043945e+00
2.955493927001953125e-01,1.283077716827392578e+00,-1.606953620910644531e+00
-1.776690363883972168e+00,7.353427410125732422e-01,5.952384471893310547e-01
9.597342014312744141e-01,-9.850200414657592773e-01,-9.435080289840698242e-01
-1.052248001098632812e+00,8.823983669281005859e-01,-7.213615179061889648e-01
-1.129330396652221680e-01,1.884166002273559570e+00,1.009544849395751953e+00
-4.346334934234619141e-02,1.876057147979736328e+00,-5.676068067550659180e-01
-3.561991453170776367e-01,1.805528640747070312e+00,1.128787279129028320e+00
1.242890596389770508e+00,-7.525591850280761719e-01,-1.949685454368591309e+00
1.412369012832641602e+00,8.746886253356933594e-01,-1.138992071151733398e+00
9.452474117279052734e-01,1.502157926559448242e+00,-1.047091484069824219e-01
-1.601834774017333984e+00,-9.087300300598144531e-02,1.097464561462402344e+00
-3.771363496780395508e-01,1.138922452926635742e+00,4.108402729034423828e-01
1.607348680496215820e+00,-2.848467826843261719e-01,1.225290298461914062e-01
-1.959487557411193848e+00,-1.602151393890380859e+00,-1.546614170074462891e-01
1.009503126144409180e+00,1.325694322586059570e+00,4.548859596252441406e-02
-4.098796844482421875e-01,-1.063663005828857422e+00,-1.536436438560485840e+00
-2.208706140518188477e-01,1.050713300704956055e+00,8.286943435668945312e-01
-2.257776260375976562e-01,-8.040571212768554688e-01,-1.493112802505493164e+00
-1.792006611824035645e+00,-1.508263468742370605e+00,2.577881813049316406e-01
-1.509901285171508789e+00,-8.513926267623901367e-01,-1.439613580703735352e+00
6.001589298248291016e-01,-3.288058042526245117e-01,1.931357383728027344e-02
-1.325440406799316406e-01,-6.303492784500122070e-01,-5.509326457977294922e-01
-1.228785276412963867e+00,-6.128182411193847656e-01,-1.486762166023254395e+00
-8.491499423980712891e-01,1.362581968307495117e+00,4.793951511383056641e-01
-3.231033086776733398e-01,-5.776647329330444336e-01,1.859111785888671875e-01
1.597975969314575195e+00,-7.458076477050781250e-01,-5.296170711517333984e-01
-1.610423207283020020e+00,-1.665882945060729980e+00,-1.324208974838256836e+00
-1.033844947814941406e-01,-3.022131919860839844e-01,-1.010653495788574219e+00
1.768052101135253906e+00,4.083652496337890625e-01,-1.725819349288940430e+00
-1.338934898376464844e+00,2.533900737762451172e-01,3.268556594848632812e-01
7.883572578430175781e-02,5.822608470916748047e-01,-7.885785102844238281e-01
-1.871919870376586914e+00,6.020309925079345703e-01,7.843317985534667969e-01
1.939520835876464844e+00,3.278040885925292969e-02,3.208565711975097656e-01
-1.479854583740234375e+00,-7.783687114715576172e-02,-1.737057447433471680e+00
-5.735738277435302734e-01,9.373276233673095703e-01,-1.663702368736267090e+00
8.763892650604248047e-01,-1.089819669723510742e+00,1.631865501403808594e+00
1.313462972640991211e+00,-3.021470308303833008e-01,1.349421739578247070e+00
7.614145278930664062e-01,1.838058710098266602e+00,-1.569653272628784180e+00
-1.368337154388427734e+00,-9.658929109573364258e-01,9.442939758300781250e-01
-1.335341215133666992e+00,1.080909729003906250e+00,1.822779893875122070e+00
1.951617479324340820e+00,-1.492557764053344727e+00,1.466716289520263672e+00
7.461702823638916016e-01,-6.394783258438110352e-01,1.787574529647827148e+00
7.996809482574462891e-01,1.914830446243286133e+00,-1.425928592681884766e+00
-8.725697994232177734e-01,-3.722385168075561523e-01,-1.147207260131835938e+00
-1.674232244491577148e+00,-1.156705379486083984e+00,-1.944031834602355957e+00
-7.757740020751953125e-01,1.000014305114746094e+00,-9.438525438308715820e-01
1.919657945632934570e+00,1.010298967361450195e+00,3.497886657714843750e-01
1.024887800216674805e+00,-2.254644632339477539e-01,-1.941801786422729492e+00
-1.961793899536132812e+00,4.496948719024658203e-01,-9.898955821990966797e-01
-7.571142911911010742e-01,-8.209099769592285156e-01,1.727401256561279297e+00
-1.061974048614501953e+00,1.408857822418212891e+00,-1.031536102294921875e+00
-1.918949723243713379e+00,-1.195302486419677734e+00,-9.918146133422851562e-01
-6.738595962524414062e-01,1.074038743972778320e+00,1.389918565750122070e+00
9.448337554931640625e-02,3.476860523223876953e-01,4.908065795898437500e-01
1.261601448059082031e-01,-5.485811233520507812e-01,-1.115632414817810059e+00
-1.447914242744445801e+00,-8.634440898895263672e-01,-8.591217994689941406e-01
4.011862277984619141e-01,4.111344814300537109e-01,6.435713768005371094e-01
-1.182587146759033203e+00,2.460734844207763672e-01,-1.709513783454895020e+00
-9.385944604873657227e-01,-1.878157258033752441e+00,1.901721954345703125e+00
7.516376972198486328e-01,-6.849627494812011719e-01,-1.913123726844787598e+00
2.206079959869384766e-01,-5.811345577239990234e-02,-8.457529544830322266e-02
-4.137891530990600586e-01,-9.225769042968750000e-01,1.447317361831665039e+00
1.716383695602416992e+00,1.899066686630249023e+00,-7.583216428756713867e-01
2.752230167388916016e-01,1.939941644668579102e+00,-1.366156458854675293e+00
-5.922226905822753906e-01,1.275342941284179688e+00,-1.215328454971313477e+00
-3.007887601852416992e-01,1.885567188262939453e+00,-4.217108488082885742e-01
-1.132310628890991211e+00,9.689450263977050781e-01,-5.154138803482055664e-01
-9.172565937042236328e-01,-5.941069126129150391e-02,-1.128650903701782227e+00
-9.993158578872680664e-01,-1.551593184471130371e+00,-6.214183568954467773e-01
-2.393128871917724609e-01,-1.724766492843627930e-01,3.082125186920166016e-01
1.763201236724853516e+00,8.112797737121582031e-01,-1.933183789253234863e+00
1.614778757095336914e+00,1.283357620239257812e+00,1.800706624984741211e+00
-5.467405319213867188e-01,-1.769586324691772461e+00,-1.373361349105834961e-01
6.019711494445800781e-01,1.048171043395996094e+00,-1.962183713912963867e-01
1.881454944610595703e+00,7.539606094360351562e-02,-2.961169481277465820e-01
1.517672777175903320e+00,1.511610984802246094e+00,1.480063199996948242e+00
1.104838132858276367e+00,-2.914428710937500000e-01,-5.107200145721435547e-02
-1.296346187591552734e-01,-9.966701269149780273e-01,1.851164817810058594e+00
1.636278629302978516e+00,7.379961013793945312e-01,5.198814868927001953e-01
-1.724196314811706543e+00,5.526511669158935547e-01,2.564744949340820312e-01
1.095002412796020508e+00,-1.664086580276489258e+00,-1.895288348197937012e+00
-8.269072771072387695e-01,-1.724161624908447266e+00,9.699120521545410156e-01
-3.651820421218872070e-01,1.594259023666381836e+00,-1.253867387771606445e+00
-5.638253688812255859e-01,3.065109252929687500e-01,3.636052608489990234e-01
1.909677982330322266e+00,1.882805585861206055e+00,-1.678109288215637207e+00
2.291638851165771484e-01,1.972278356552124023e+00,1.196040868759155273e+00
-8.341346979141235352e-01,-1.857712984085083008e+00,-1.601848363876342773e+00
-2.803764343261718750e-01,1.629705429077148438e+00,-1.003736376762390137e+00
8.522953987121582031e-01,-1.070040941238403320e+00,9.730892181396484375e-01
1.488019227981567383e+00,4.642620086669921875e-01,9.403896331787109375e-02
-1.044549465179443359e+00,-3.196281194686889648e-01,-1.993825912475585938e+00
-1.436846256256103516e+00,1.413012981414794922e+00,1.446428298950195312e+00
1.303576707839965820e+00,1.921487808227539062e+00,1.663830518722534180e+00
1.039018630981445312e-01,-7.833595275878906250e-01,4.338345527648925781e-01
6.576366424560546875e-01,1.582768917083740234e+00,-5.699807405471801758e-01
-1.336180806159973145e+00,1.621201038360595703e-01,-9.157791137695312500e-01
1.704249858856201172e+00,1.020281076431274414e+00,-1.027267217636108398e+00
1.811740636825561523e+00,-1.257707953453063965e+00,1.526281118392944336e+00
1.533730745315551758e+00,1.969792842864990234e+00,-1.676836848258972168e+00
7.323849201202392578e-01,1.469382524490356445e+00,2.612438201904296875e-01
1.811204433441162109e+00,-1.119487524032592773e+00,1.162456274032592773e+00
-1.950216054916381836e+00,4.811270236968994141e-01,-2.953485250473022461e-01
-1.747598528861999512e+00,-3.812277317047119141e-01,-3.239455223083496094e-01
1.408718585968017578e+00,1.838514328002929688e+00,-2.739199399948120117e-01
8.235952854156494141e-01,-1.797893762588500977e+00,5.221500396728515625e-01
7.487630844116210938e-02,-9.071426391601562500e-01,-8.508542776107788086e-01
6.830475330352783203e-01,1.243229627609252930e+00,2.337794303894042969e-01
-1.600389242172241211e+00,1.189562320709228516e+00,-1.551707148551940918e+00
-1.023595333099365234e-01,-1.814324855804443359e+00,-3.940608501434326172e-01
1.723078489303588867e+00,-4.717620611190795898e-01,-1.752031207084655762e+00
1.805033206939697266e+00,1.721487760543823242e+00,-1.353154420852661133e+00
-1.515251159667968750e+00,-1.156290173530578613e+00,-1.467278957366943359e+00
-3.973647356033325195e-01,3.596131801605224609e-01,1.468433856964111328e+00
-7.791125774383544922e-01,1.952722311019897461e+00,1.828777074813842773e+00
1.544271945953369141e+00,-4.265909194946289062e-01,3.165822029113769531e-01
-1.083379983901977539e+00,6.552600860595703125e-01,1.436607837677001953e-01
-4.502910375595092773e-01,-1.297240495681762695e+00,1.422916173934936523e+00
-1.156550407409667969e+00,-3.460813760757446289e-01,-2.930099964141845703e-01
1.636476993560791016e+00,1.138117790222167969e+00,-2.270107269287109375e-01
-1.290230512619018555e+00,-1.386466026306152344e-01,1.180112838745117188e+00
-7.440391778945922852e-01,8.126256465911865234e-01,-4.097293615341186523e-01
-1.292091131210327148e+00,1.194986104965209961e+00,-1.705391287803649902e+00
1.435952186584472656e-01,-2.304525375366210938e-01,-1.818145990371704102e+00
-1.527461290359497070e+00,1.652509212493896484e+00,-3.326293230056762695e-01
7.035160064697265625e-01,-4.540565013885498047e-01,-1.146085023880004883e+00
3.385713100433349609e-01,8.543980121612548828e-01,1.221239566802978516e+00
3.986949920654296875e-01,1.177697658538818359e+00,1.100955724716186523e+00
-1.053069114685058594e+00,7.587108612060546875e-01,1.373280763626098633e+00
-1.313993930816650391e+00,-1.637891292572021484e+00,1.801555633544921875e+00
-1.346432805061340332e+00,-1.134185791015625000e+00,8.065202236175537109e-01
6.320149898529052734e-01,1.915345191955566406e-01,-9.497839212417602539e-01
-1.653023958206176758e+00,9.617733955383300781e-01,1.409117221832275391e+00
1.504625558853149414e+00,-8.669990301132202148e-01,7.636761665344238281e-01
-1.458843469619750977e+00,-1.518268704414367676e+00,1.814229249954223633e+00
1.120134115219116211e+00,6.206238269805908203e-01,1.902381896972656250e+00
-1.442652583122253418e+00,-1.589993596076965332e+00,1.843602895736694336e+00
1.183859586715698242e+00,1.903108835220336914e+00,1.544483661651611328e+00
-1.143760681152343750e+00,-7.807726860046386719e-01,-1.142980337142944336e+00
8.888843059539794922e-01,1.742096424102783203e+00,2.651448249816894531e-01
-6.795824766159057617e-01,6.888003349304199219e-01,1.271585941314697266e+00
-9.869943857192993164e-01,-6.250599622726440430e-01,-2.879478931427001953e-01
-8.181304931640625000e-01,-8.600254058837890625e-01,7.004308700561523438e-01
2.034659385681152344e-01,8.364424705505371094e-01,1.148914575576782227e+00
3.849768638610839844e-01,1.840994119644165039e+00,-1.781309843063354492e-01
6.283159255981445312e-01,-1.216278076171875000e-01,4.313588142395019531e-01
1.600695371627807617e+00,-1.579487323760986328e+00,-3.892452716827392578e-01
-3.407782316207885742e-01,1.558052539825439453e+00,7.327599525451660156e-01
8.568580150604248047e-01,-1.477661848068237305e+00,2.458095550537109375e-03
-5.927567481994628906e-01,-1.413637876510620117e+00,-9.405112266540527344e-02
1.242501497268676758e+00,1.046796321868896484e+00,-8.534582853317260742e-01
1.799585342407226562e+00,-4.102802276611328125e-01,-5.107538700103759766e-01
-1.841385483741760254e+00,-1.511126995086669922e+00,-1.654334664344787598e+00
-8.196886777877807617e-01,-1.042670011520385742e-01,1.449787378311157227e+00
-5.575072765350341797e-01,1.817491292953491211e+00,9.881093502044677734e-01
-8.062351942062377930e-01,-1.141009569168090820e+00,1.133872032165527344e+00
-7.162550687789916992e-01,6.797075271606445312e-03,-7.721210718154907227e-01
1.271622419357299805e+00,-6.121386289596557617e-01,8.206963539123535156e-02
-1.957259297370910645e+00,3.101866245269775391e-01,1.918852329254150391e-01
4.643564224243164062e-01,-1.500075697898864746e+00,-1.276835680007934570e+00
-1.276767849922180176e+00,-6.829606294631958008e-01,-4.316802024841308594e-01
1.082666158676147461e+00,1.589279174804687500e+00,-3.220983743667602539e-01
-1.000970482826232910e+00,-1.291467189788818359e+00,8.873386383056640625e-01
1.807294368743896484e+00,-1.464345455169677734e+00,5.332984924316406250e-01
8.811304569244384766e-01,4.997842311859130859e-01,-1.881943345069885254e+00
-1.642024755477905273e+00,1.762477636337280273e+00,-4.447445869445800781e-01
5.512166023254394531e-02,1.592880487442016602e+00,-3.475093841552734375e-01
-2.121200561523437500e-01,1.217447996139526367e+00,-8.462550640106201172e-01
-6.576178073883056641e-01,-2.285205125808715820e-01,1.659774780273437500e-02
1.619469881057739258e+00,-2.112543582916259766e-01,-2.560968399047851562e-01
1.680022001266479492e+00,1.508491277694702148e+00,1.961812973022460938e+00
-8.928824663162231445e-01,1.960337162017822266e+00,7.451438903808593750e-02
-9.721183776855468750e-02,5.685777664184570312e-01,-7.765280008316040039e-01
1.939710855484008789e+00,-1.679441452026367188e+00,1.868387699127197266e+00
-1.950765848159790039e+00,2.994291782379150391e-01,1.856584548950195312e-01
-5.431184768676757812e-01,-1.182037472724914551e+00,1.601989269256591797e+00
-4.157987833023071289e-01,-9.357886314392089844e-01,1.677885770797729492e+00
1.194639205932617188e+00,1.997376441955566406e+00,2.470278739929199219e-02
9.492349624633789062e-02,1.941567897796630859e+00,-7.711527347564697266e-01
-1.238748788833618164e+00,9.476351737976074219e-02,-8.991525173187255859e-01
-1.188865423202514648e+00,1.188693046569824219e-01,-8.165335655212402344e-02
1.996999979019165039e+00,1.735100269317626953e+00,2.041938304901123047e-01
1.354131698608398438e+00,1.756083250045776367e+00,-2.251539230346679688e-01
1.991438388824462891e+00,-5.211117267608642578e-01,3.485763072967529297e-01
-5.439555644989013672e-01,1.686689138412475586e+00,8.383617401123046875e-01
-3.548527956008911133e-01,9.128458499908447266e-01,7.843453884124755859e-01
3.066453933715820312e-01,1.312839031219482422e+00,1.227523803710937500e+00
9.021182060241699219e-01,-1.205702066421508789e+00,8.797860145568847656e-02
-1.553743362426757812e+00,-6.730048656463623047e-01,-3.513616323471069336e-01
2.180047035217285156e-01,2.402026653289794922e-01,1.770053148269653320e+00
1.433143138885498047e+00,-6.164257526397705078e-01,5.635240077972412109e-01
1.848003864288330078e-01,1.273320913314819336e+00,1.416975498199462891e+00
