x,y
-119.30355655864197,37.996248919753086
-119.10766882716048,37.420533487654325
-119.41914421296296,37.413309259259265
-119.49055293209875,37.87565987654321
-119.63726033950617,37.2504862654321
-119.0037510802469,37.08544043209877
-119.38274521604937,37.375798842592594
-119.97568765432098,37.714504012345685
-119.20797445987654,37.40830787037037
-119.81647677469135,37.7789663580247
-119.2621561728395,37.42692415123457
-119.38774660493826,37.13906643518519
-119.32745208333333,37.998749614197536
-119.37051959876543,37.94262291666667
-119.63670462962962,37.66643510802469
-119.89288688271604,37.91039174382716
-119.32495138888888,37.23159212962963
-119.15879413580247,37.53584328703704
-119.5966935185185,37.703111959876544
-119.03764938271604,37.38885802469136
-119.35384830246913,37.29327592592593
-119.84648510802468,37.3160600308642
-119.80702970679012,37.49360933641976
-119.85648788580247,37.23714922839507
-119.85565432098765,37.6947763117284
-119.57696581790123,37.81814390432099
-119.50277854938271,37.21130871913581
-119.07182554012344,37.6144762345679
-119.10822453703703,37.10322314814815
-119.6594887345679,37.749791589506174
-119.08738541666666,37.1546263117284
-119.62503472222221,37.87315918209877
-119.85287577160493,37.996248919753086
-119.85676574074074,37.01625455246914
-119.62392330246912,37.31328148148148
-119.90261180555555,37.67004722222222
-119.46193387345679,37.64837453703704
-119.20741874999999,37.35106975308642
-119.55140316358025,37.66699081790124
-119.06904699074073,37.99819390432099
-119.76646288580247,37.007085339506176
-119.67310362654321,37.92011666666667
-119.18407893518517,37.00847461419754
-119.85037507716049,37.583634336419756
-119.24381774691358,37.6928313271605
-119.65893302469135,37.35968325617284
-119.23575995370369,37.19158101851852
-119.30939151234567,37.39691581790124
-119.30994722222222,37.62809112654321
-119.82953595679012,37.58335648148149
-119.07432623456789,37.681439274691364
-119.05848850308641,37.70533479938272
-119.61669907407406,37.88899691358025
-119.99958317901235,37.912892438271605
-119.86009999999999,37.131842206790125
-119.47388163580246,37.93595439814815
-119.09988888888888,37.99069182098766
-119.11072523148147,37.04237291666667
-119.71700470679012,37.109335956790126
-119.99180324074074,37.065434876543215
-119.22242291666666,37.514726311728396
-119.82453456790122,37.45748819444445
-119.63948317901234,37.44053904320988
-119.37635455246912,37.94206720679013
-119.66865794753086,37.676993595679015
-119.99736033950617,37.90177824074075
-119.0673798611111,37.64670740740741
-119.45276466049381,37.401639351851856
-119.2132537037037,37.548624614197536
-119.49555432098765,37.9256737654321
-119.49472075617284,37.41803279320988
-119.78007777777778,37.39135871913581
-119.11128094135802,37.52667407407408
-119.14462353395061,37.45748819444445
-119.86760208333332,37.173242592592594
-119.37607669753086,37.08016118827161
-119.94706859567901,37.10322314814815
-119.51250347222222,37.929841589506175
-119.33467631172839,37.405251466049386
-119.6408724537037,37.54945817901235
-119.76646288580247,37.907335339506176
-119.15601558641974,37.411642129629634
-119.46637955246914,37.82898024691358
-119.8531536265432,37.321894984567905
-119.31328148148147,37.664490123456794
-119.59363711419752,37.56418449074074
-119.97263124999999,37.53389830246914
-119.90566820987654,37.48638510802469
-119.40858572530864,37.65615447530865
-119.51528202160493,37.017088117283954
-119.78007777777778,37.63864961419753
-119.59641566358025,37.070714120370376
-119.48193942901234,37.872325617283956
-119.4949986111111,37.3571825617284
-119.87816057098765,37.99235895061729
-119.88149483024691,37.29633233024692
-119.23687137345678,37.221311496913586
-119.85037507716049,37.09183109567902
-119.80147260802468,37.69644344135803
-119.98013333333333,37.17240902777778
-119.1896360339506,37.09627677469136
-119.77229783950617,37.03792723765432
-119.13851072530863,37.62447901234568
-119.47471520061728,37.788969135802475
-119.46971381172838,37.91317029320988
-119.90455679012345,37.18852461419753
-119.42692415123456,37.478049459876544
-119.84120586419752,37.33384274691358
-119.4177549382716,37.08460686728395
-119.36857461419753,37.01264243827161
-119.21464297839505,37.16629621913581
-119.0106974537037,37.45943317901235
-119.33245347222221,37.41136427469136
-119.59891635802468,37.872325617283956
-119.29272021604937,37.660044444444445
-119.74617947530864,37.25020841049383
-119.20075023148148,37.30522368827161
-119.37802168209876,37.17991111111112
-119.70116697530864,37.1790775462963
-119.66976936728395,37.75423726851852
-119.07154768518518,37.94095578703704
-119.27132538580246,37.93123086419753
-119.15823842592592,37.11711589506173
-119.13851072530863,37.21047515432099
-119.40358433641974,37.28494027777778
-119.40247291666665,37.76285077160494
-119.9334537037037,37.87371489197531
-119.00458464506171,37.3268963734568
-119.55029174382716,37.112114506172844
-119.37524313271604,37.73506527777778
-119.75201442901233,37.43414837962963
-119.36468464506171,37.788135570987656
-119.92261736111111,37.88899691358025
-119.62364544753086,37.35996111111111
-119.81842175925925,37.688663503086424
-119.45748819444444,37.528063348765436
-119.29522091049382,37.56724089506173
-119.33328703703702,37.81758819444445
-119.98013333333333,37.753403703703704
-119.09433179012345,37.03987222222223
-119.89649899691358,37.2015837962963
-119.07071412037035,37.22353433641976
-119.40136149691357,37.23075856481482
-119.36273966049382,37.959572067901235
-119.63531535493827,37.122672993827166
-119.42942484567901,37.64420671296297
-119.43303695987653,37.7358988425926
-119.63920532407407,37.19602669753087
-119.39247013888888,37.95540424382716
-119.11961658950617,37.838427314814815
-119.77229783950617,37.09572106481482
-119.76368433641974,37.162128395061735
-119.80702970679012,37.23520424382716
-119.80452901234567,37.42081134259259
-119.01792168209876,37.18407893518519
-119.36885246913579,37.426090586419754
-119.50805779320987,37.17046404320988
-119.00680748456789,37.22297862654322
-119.70255625,37.74812445987654
-119.80564043209876,37.72283966049383
-119.8659349537037,37.717282561728396
-119.72478464506172,37.87093634259259
-119.83453734567901,37.92400663580247
-119.05515424382715,37.77618780864198
-119.80480686728394,37.03181442901235
-119.87010277777777,37.24826342592593
-119.99958317901235,37.02264521604939
-119.90928032407407,37.02014452160494
-119.15601558641974,37.47304807098766
-119.49861072530864,37.71867183641976
-119.25382052469135,37.93373155864198
-119.22909143518518,37.42386774691359
-119.90816890432099,37.24520702160494
-119.72978603395062,37.065157021604946
-119.78896913580246,37.810641820987655
-119.27827175925925,37.640038888888895
-119.49833287037036,37.065434876543215
-119.12572939814814,37.143512114197534
-119.05821064814813,37.35829398148149
-119.24604058641974,37.24631844135803
-119.48166157407407,37.439149768518526
-119.77702137345679,37.85593217592593
-119.73200887345678,37.327452083333334
-119.8423172839506,37.2954987654321
-119.14101141975308,37.926229475308645
-119.04709645061727,37.820366743827165
-119.47388163580246,37.64948595679013
-119.91066959876542,37.20741875
-119.39302584876542,37.75451512345679
-119.87649344135802,37.252986959876544
-119.75784938271605,37.59863850308642
-119.4344262345679,37.84398441358025
-119.5341761574074,37.186579629629634
-119.14351211419752,37.68977492283951
-119.6917199074074,37.848152237654325
-119.18380108024691,37.03264799382716
-119.02459020061727,37.82703526234568
-119.87788271604937,37.23325925925926
-119.53362044753085,37.777299228395066
-119.68171712962962,37.63364822530865
-119.46415671296296,37.49444290123457
-119.20936373456789,37.381078086419755
-119.0732148148148,37.860655709876546
-119.91150316358024,37.28355100308642
-119.74506805555555,37.00652962962963
-119.79258125,37.48805223765432
-119.18657962962962,37.30466797839507
-119.98902469135803,37.16101697530865
-119.59641566358025,37.01625455246914
-119.94873572530864,37.99680462962963
-119.85565432098765,37.147124228395064
-119.05487638888889,37.530841898148154
-119.3207835648148,37.21936651234569
-119.71533757716048,37.3591275462963
-119.68560709876543,37.22186720679013
-119.86260069444444,37.22547932098766
-119.1779661265432,37.07682692901235
-119.45776604938271,37.737010262345684
-119.37107530864196,37.97874405864198
-119.14490138888888,37.67004722222222
-119.24409560185184,37.897610416666666
-119.81814390432098,37.29021952160494
-119.31911643518518,37.36468464506173
-119.6711586419753,37.23159212962963
-119.76729645061728,37.02709089506173
-119.02764660493827,37.35884969135803
-119.25687692901234,37.04181720679013
-119.12656296296295,37.633926080246916
-119.66587939814814,37.663656558641975
-119.65782160493826,37.83009166666667
-119.73061959876543,37.09711033950618
-119.23325925925926,37.96957484567901
-119.9256737654321,37.70866905864198
-119.36524035493827,37.50111141975309
-119.98263402777778,37.64837453703704
-119.34940262345678,37.935120833333336
-119.15684915123455,37.27549320987655
-119.55251458333332,37.368574614197534
-119.77007499999999,37.40747430555556
-119.68644066358024,37.70533479938272
-119.17324259259259,37.33189776234568
-119.50416782407407,37.35579328703704
-119.53334259259259,37.28438456790124
-119.61892191358024,37.922617361111115
-119.55307029320987,37.534454012345684
-119.9706862654321,37.50111141975309
-119.52111697530863,37.371908873456796
-119.96735200617283,37.63337037037037
-119.6956098765432,37.23881635802469
-119.57502083333333,37.80063904320988
-119.23103641975308,37.051819984567906
-119.90233395061728,37.654765200617284
-119.02431234567901,37.51833842592593
-119.969574845679,37.03375941358025
-119.88232839506172,37.00903032407408
-119.4108085648148,37.718116126543215
-119.53306473765431,37.36746319444445
-119.5616837962963,37.45470964506173
-119.28494027777776,37.57696581790124
-119.32578495370369,37.79591550925926
-119.33523202160492,37.465268132716055
-119.13350933641975,37.833148070987654
-119.06126705246912,37.5822450617284
-119.22936929012344,37.7642400462963
-119.36357322530863,37.57168657407408
-119.57807723765431,37.76646288580247
-119.77729922839505,37.48916365740741
-119.24909699074074,37.32467353395062
-119.00514035493826,37.07154768518519
-119.86371211419753,37.18880246913581
-119.12322870370369,37.737010262345684
-119.00263966049381,37.19269243827161
-119.02959158950617,37.563073070987656
-119.32911921296295,37.41664351851852
-119.26104475308641,37.82453456790124
-119.90650177469135,37.58669074074074
-119.27465964506172,37.088774691358026
-119.66254513888889,37.97763263888889
-119.14212283950616,37.01625455246914
-119.44359544753085,37.55279243827161
-119.75979436728394,37.141567129629635
-119.05515424382715,37.92956373456791
-119.51194776234567,37.46554598765432
-119.3921922839506,37.077938348765436
-119.76090578703703,37.217699382716056
-119.36162824074073,37.285218132716054
-119.83842731481481,37.41775493827161
-119.25882191358023,37.82453456790124
-119.17379830246912,37.17379830246914
-119.21269799382715,37.39330370370371
-119.65115308641974,37.292442361111114
-119.49944429012345,37.9667962962963
-119.42275632716049,37.850097222222225
-119.27938317901234,37.14851350308643
-119.9237287808642,37.32495138888889
-119.12350655864196,37.64893024691359
-119.2346485339506,37.658099459876546
-119.2132537037037,37.81814390432099
-119.7142261574074,37.55279243827161
-119.96068348765432,37.8111975308642
-119.87538202160493,37.83064737654321
-119.47916087962962,37.389135879629634
-119.64504027777777,37.94262291666667
-119.56418449074073,37.35106975308642
-119.19046959876542,37.006251774691364
-119.26715756172838,37.43025841049383
-119.2151986882716,37.171019753086426
-119.34690192901233,37.446651851851854
-119.35662685185184,37.354126157407414
-119.57196442901234,37.06237847222223
-119.09766604938271,37.27049182098766
-119.16268410493826,37.42108919753087
-119.5019449845679,37.14128927469136
-119.41358711419753,37.24242847222223
-119.02792445987653,37.86732422839506
-119.19408171296296,37.83759375
-119.62975825617283,37.9912475308642
-119.78730200617284,37.95901635802469
-119.77452067901234,37.112948070987656
-119.60836342592592,37.34829120370371
-119.07015841049382,37.823978858024695
-119.21603225308641,37.399972222222225
-119.23048070987653,37.52778549382717
-119.25159768518517,37.1790775462963
-119.21742152777777,37.05932206790124
-119.81953317901234,37.83398163580247
-119.8639899691358,37.465268132716055
-119.16407337962963,37.07571550925926
-119.21658796296296,37.32772993827161
-119.42998055555555,37.95373711419753
-119.69255347222222,37.25965547839507
-119.71450401234567,37.654487345679016
-119.37802168209876,37.316337885802476
-119.98930254629629,37.38218950617284
-119.16046126543209,37.68727422839506
-119.68255069444444,37.94706859567901
-119.94929143518517,37.513892746913584
-119.57168657407406,37.77952206790124
-119.35412615740739,37.235759953703706
-119.6408724537037,37.48444012345679
-119.43414837962962,37.57557654320988
-119.30605725308641,37.07238125000001
-119.03820509259258,37.80036118827161
-119.33578773148147,37.8073075617284
-119.9392886574074,37.61558765432099
-119.14629066358023,37.795359799382716
-119.07877191358024,37.37135316358025
-119.2415949074074,37.44498472222222
-119.22936929012344,37.07154768518519
-119.57113086419753,37.558627391975314
-119.1915810185185,37.31967214506173
-119.69283132716049,37.351347608024696
-119.1868574845679,37.66282299382716
-119.43998333333333,37.11461520061729
-119.35301473765432,37.40497361111112
-119.89538757716049,37.1751875771605
-119.72645177469136,37.981800462962966
-119.95457067901233,37.51055848765432
-119.60141705246913,37.381911651234574
-119.94901358024691,37.66949151234568
-119.01708811728395,37.98402330246914
-119.59891635802468,37.15129205246914
-119.8423172839506,37.979855478395066
-119.15490416666665,37.727285339506174
-119.78507916666666,37.94734645061729
-119.14684637345678,37.26771327160494
-119.09988888888888,37.21464297839507
-119.81119753086419,37.40775216049383
-119.66782438271605,37.81619891975309
-119.76035007716048,37.75562654320988
-119.52111697530863,37.40247291666667
-119.71367044753086,37.89372044753087
-119.13517646604937,37.4021950617284
-119.19908310185184,37.931508719135806
-119.38274521604937,37.197415972222224
-119.38607947530863,37.46860239197531
-119.09127538580246,37.988191126543214
-119.51639344135802,37.07210339506173
-119.65087523148148,37.96068348765432
-119.57057515432098,37.50805779320988
-119.59030285493826,37.885940509259264
-119.57113086419753,37.07154768518519
-119.93011944444444,37.340789120370374
-119.38302307098765,37.2485412808642
-119.76146149691357,37.46110030864198
-119.14073356481481,37.275215354938275
-119.04209506172839,37.41636566358025
-119.59030285493826,37.58391219135803
-119.55390385802468,37.06404560185186
-119.34968047839506,37.52667407407408
-119.9765212191358,37.12183942901235
-119.25493194444444,37.69533202160494
-119.89788827160493,37.36774104938272
-119.48833009259259,37.55168101851852
-119.14434567901233,37.44081689814815
-119.92206165123456,37.027646604938276
-119.8834398148148,37.08682970679013
-119.55334814814815,37.20658518518519
-119.67504861111111,37.0048625
-119.73534313271604,37.759516512345684
-119.55001388888888,37.50111141975309
-119.86621280864198,37.61086412037037
-119.92539591049382,37.6086412808642
-119.62003333333332,37.959294212962966
-119.30966936728395,37.21214228395062
-119.9431786265432,37.68977492283951
-119.70561265432099,37.997082484567905
-119.89094189814814,37.82064459876543
-119.6936648919753,37.604195601851856
-119.82453456790122,37.982078317901234
-119.45304251543209,37.81036396604939
-119.58641288580246,37.20658518518519
-119.37941095679011,37.94984714506173
-119.41358711419753,37.825645987654326
-119.50250069444444,37.65615447530865
-119.39886080246913,37.33773271604939
-119.40636288580247,37.97957762345679
-119.29799945987654,37.14851350308643
-119.45609891975307,37.24326203703704
-119.11100308641974,37.229925
-119.68560709876543,37.54945817901235
-119.31050293209876,37.21464297839507
-119.4363712191358,37.11683804012346
-119.47943873456789,37.1096138117284
-119.02570162037036,37.92067237654321
-119.53889969135801,37.93762152777778
-119.07821620370369,37.505557098765436
-119.89316473765432,37.24881913580247
-119.31828287037037,37.67477075617284
-119.4736037808642,37.860933564814815
-119.71172546296296,37.40052793209877
-119.22186720679011,37.70005555555556
-119.93817723765432,37.772019984567905
-119.26354544753086,37.39385941358025
-119.92095023148147,37.09044182098766
-119.59697137345678,37.75812723765432
-119.37579884259259,37.33995555555556
-119.87315918209876,37.850097222222225
-119.5450125,37.073492669753094
-119.44831898148148,37.31772716049383
-119.7328424382716,37.58252291666667
-119.76285077160493,37.01236458333334
-119.06876913580246,37.02375663580247
-119.19630455246913,37.24770771604938
-119.27660462962962,37.35746041666667
-119.50111141975307,37.13573217592593
-119.35357044753086,37.64504027777778
-119.969574845679,37.58669074074074
-119.54195609567901,37.5636287808642
-119.70283410493826,37.73228672839507
-119.0204223765432,37.906501774691364
-119.13017507716049,37.035704398148155
-119.23520424382716,37.93484297839506
-119.17490972222221,37.01458742283951
-119.4911086419753,37.38385663580247
-119.62920254629628,37.594470679012346
-119.6369824845679,37.658099459876546
-119.11322592592592,37.49527646604939
-119.23381496913579,37.993470370370375
-119.92539591049382,37.75812723765432
-119.44665185185184,37.77618780864198
-119.62920254629628,37.02459020061729
-119.5489024691358,37.1849125
-119.87843842592592,37.904001080246914
-119.58696859567901,37.64809668209877
-119.81647677469135,37.964851311728395
-119.91039174382716,37.66754652777778
-119.1985273919753,37.34662407407408
-119.40441790123457,37.292164506172846
-119.34134483024691,37.563073070987656
-119.90594606481481,37.47693804012346
-119.54223395061727,37.72617391975309
-119.11211450617283,37.945957175925926
-119.37024174382715,37.35106975308642
-119.6369824845679,37.43831620370371
-119.69699915123456,37.2182550925926
-119.86065570987654,37.50083356481482
-119.97457623456789,37.38302307098766
-119.57974436728395,37.49638788580247
-119.4872186728395,37.59669351851852
-119.3032787037037,37.641150308641976
-119.89733256172839,37.37274243827161
-119.7142261574074,37.342456250000005
-119.45859961419752,37.78507916666667
-119.20325092592591,37.94123364197531
-119.43998333333333,37.453876080246914
-119.45859961419752,37.79397052469136
-119.9051125,37.433036959876546
-119.71783827160493,37.822033873456796
-119.08321759259259,37.587246450617286
-119.47527091049382,37.96540702160494
-119.36051682098764,37.811475385802474
-119.03292584876542,37.91317029320988
-119.5616837962963,37.21908865740741
-119.19019174382716,37.80452901234568
-119.84648510802468,37.58168935185186
-119.6447624228395,37.26549043209877
-119.11100308641974,37.030425154320994
-119.19686026234567,37.75368155864198
-119.19519313271604,37.5744651234568
-119.78535702160494,37.41914421296297
-119.07432623456789,37.25743263888889
-119.06765771604937,37.57974436728395
-119.74756875,37.98402330246914
-119.74868016975309,37.65532091049383
-119.1348986111111,37.61086412037037
-119.98680185185185,37.99430393518519
-119.55418171296296,37.40580717592593
-119.95901635802468,37.950402854938275
-119.88177268518518,37.01208672839507
-119.59558209876542,37.37302029320988
-119.16657407407406,37.55640455246914
-119.82981381172839,37.91622669753087
-119.29716589506172,37.36412893518519
-119.93762152777778,37.32133927469136
-119.24076134259258,37.62559043209877
-119.81064182098766,37.495832175925926
-119.7642400462963,37.27771604938272
-119.59891635802468,37.27493750000001
-119.06682415123456,37.75979436728395
-119.47443734567901,37.49388719135803
-119.73701026234568,37.47916087962963
-119.70894691358023,37.40858572530865
-119.81592106481482,37.1751875771605
-119.23742708333333,37.48527368827161
-119.9990274691358,37.926229475308645
-119.04181720679011,37.682550694444444
-119.2396499228395,37.81731033950618
-119.03848294753085,37.12572939814815
-119.30883580246913,37.12711867283951
-119.42831342592592,37.232147839506176
-119.54640177469135,37.59558209876543
-119.0204223765432,37.55668240740741
-119.08516257716049,37.11961658950618
-119.56112808641974,37.59224783950618
-119.47582662037037,37.75923865740741
-119.73701026234568,37.40247291666667
-119.41164212962963,37.39663796296297
-119.78146705246913,37.8845512345679
-119.23437067901234,37.54362322530864
-119.69533202160493,37.2857738425926
-119.11072523148147,37.437482638888895
-119.05070856481481,37.65587662037037
-119.70005555555555,37.1546263117284
-119.45304251543209,37.60836342592593
-119.2846624228395,37.150736342592594
-119.70922476851851,37.04709645061729
-119.27327037037037,37.63003611111112
-119.51500416666666,37.80091689814815
-119.70589050925925,37.18324537037037
-119.78230061728395,37.28132816358025
-119.05793279320987,37.72839675925926
-119.67477075617283,37.40830787037037
-119.22770216049382,37.39691581790124
-119.36301751543209,37.0890525462963
-119.40469575617283,37.42136705246914
-119.5058349537037,37.66865794753087
-119.43970547839506,37.63059182098766
-119.2396499228395,37.954292824074074
-119.92067237654321,37.2054737654321
-119.50889135802468,37.86148927469136
-119.84287299382716,37.782856327160495
-119.71644899691357,37.45665462962963
-119.21075300925925,37.0234787808642
-119.51333703703703,37.93901080246914
-119.75479297839506,37.81008611111111
-119.75507083333332,37.93317584876544
-119.11350378086419,37.400805787037044
-119.78118919753086,37.46637955246914
-119.3335648919753,37.060155632716054
-119.4010836419753,37.770075000000006
-119.65782160493826,37.12934151234568
-119.58780216049382,37.316337885802476
-119.87204776234567,37.952347839506174
-119.71505972222222,37.14045570987655
-119.36801890432098,37.9384550925926
-119.6114198302469,37.20325092592593
-119.7231175154321,37.33050848765433
-119.14045570987653,37.767574305555556
-119.63531535493827,37.41414282407408
-119.11072523148147,37.56807445987655
-119.59558209876542,37.861767129629634
-119.4930536265432,37.70200054012346
-119.08460686728394,37.89288688271605
-119.96707415123457,37.47026952160494
-119.03514868827159,37.95095856481482
-119.8864962191358,37.84509583333334
-119.4030286265432,37.0362601080247
-119.83203665123456,37.41775493827161
-119.86454567901234,37.66699081790124
-119.61114197530864,37.04042793209877
-119.49722145061727,37.857321450617285
-119.82397885802469,37.92484020061729
-119.66198942901234,37.3268963734568
-119.87732700617283,37.88538479938272
-119.4569324845679,37.09794390432099
-119.37163101851851,37.025979475308645
-119.68310640432098,37.671436496913586
-119.62253402777777,37.96596273148148
-119.24131705246913,37.737843827160496
-119.76674074074073,37.31911643518519
-119.41108641975308,37.97540979938272
-119.72867461419753,37.67393719135803
-119.31161435185184,37.320227854938274
-119.54195609567901,37.45943317901235
-119.09349822530864,37.97179768518519
-119.7572936728395,37.22714645061729
-119.68032785493827,37.01903310185185
-119.77674351851851,37.439427623456794
-119.36940817901234,37.59780493827161
-119.95873850308641,37.00514035493828
-119.74756875,37.15934984567902
-119.77952206790123,37.676993595679015
-119.12823009259259,37.39497083333334
-119.92345092592592,37.77146427469136
-119.69477631172839,37.076271219135805
-119.91733811728395,37.7133925925926
-119.35079189814815,37.227702160493834
-119.40358433641974,37.18796890432099
-119.10016674382715,37.7759099537037
-119.34051126543208,37.985412577160496
-119.79674907407407,37.621144753086426
-119.8453736882716,37.90594606481482
-119.63337037037036,37.18796890432099
-119.86287854938271,37.66587939814815
-119.60197276234567,37.34384552469136
-119.11711589506172,37.40247291666667
-119.55696026234567,37.214365123456794
-119.87760486111111,37.35801612654321
-119.57807723765431,37.40302862654321
-119.44248402777777,37.162128395061735
-119.1876910493827,37.07210339506173
-119.48332870370369,37.73673240740741
-119.50805779320987,37.112948070987656
-119.15323703703703,37.132675771604944
-119.6828285493827,37.38135594135803
-119.9598499228395,37.64337314814815
-119.45915532407406,37.296054475308644
-119.66449012345679,37.34190054012346
-119.37524313271604,37.36913032407408
-119.3824673611111,37.527229783950624
-119.40914143518518,37.33578773148149
-119.0056960648148,37.70172268518519
-119.94790216049383,37.4227563271605
-119.58696859567901,37.09794390432099
-119.11961658950617,37.88844120370371
-119.90872461419752,37.65059737654321
-119.5939149691358,37.48471797839507
-119.00708533950616,37.05126427469136
-119.0087524691358,37.738955246913584
-119.01986666666666,37.913726003086424
-119.54473464506172,37.38246736111112
-119.21214228395061,37.11767160493827
-119.66976936728395,37.832870216049386
-119.48055015432098,37.16073912037037
-119.1201722993827,37.39330370370371
-119.01708811728395,37.980966898148154
-119.44831898148148,37.20825231481482
-119.22381219135802,37.535287577160496
-119.88983047839506,37.62447901234568
-119.89288688271604,37.17352044753087
-119.90816890432099,37.33828842592593
-119.13628788580246,37.087663271604946
-119.1651847993827,37.65420949074074
-119.95123641975309,37.12711867283951
-119.6183662037037,37.27604891975309
-119.68449567901234,37.107668827160495
-119.90233395061728,37.321894984567905
-119.65031952160493,37.42386774691359
-119.15018063271604,37.2202000771605
-119.18380108024691,37.31689359567902
-119.98096689814814,37.35023618827161
-119.05848850308641,37.93400941358025
-119.02681304012344,37.33495416666667
-119.40969714506173,37.34662407407408
-119.96929699074073,37.49888858024692
-119.58196720679011,37.632258950617285
-119.59308140432098,37.850930787037036
-119.00041682098764,37.0479300154321
-119.95957206790123,37.082384027777785
-119.07071412037035,37.844540123456795
-119.70116697530864,37.57001944444445
-119.67949429012344,37.969296990740744
-119.38107808641975,37.591692129629635
-119.58557932098765,37.33106419753087
-119.3921922839506,37.22714645061729
-119.98180046296295,37.40386219135803
-119.02959158950617,37.54084467592593
-119.9148374228395,37.557793827160495
-119.60780771604938,37.190191743827164
-119.52611836419753,37.76590717592593
-119.51778271604938,37.84037229938272
-119.38496805555555,37.714504012345685
-119.6614337191358,37.70561265432099
-119.63559320987653,37.77146427469136
-119.60336203703703,37.54667962962964
-119.17713256172838,37.129897222222226
-119.33801057098765,37.61030841049383
-119.79980547839506,37.1976938271605
-119.49805501543209,37.87121419753087
-119.84398441358024,37.456376774691364
-119.9804111882716,37.78313418209877
-119.34773549382716,37.5655737654321
-119.29410949074074,37.88649621913581
-119.6242011574074,37.749513734567905
-119.2621561728395,37.428591280864204
-119.28438456790123,37.44359544753087
-119.26382330246913,37.48221728395062
-119.67838287037037,37.833148070987654
-119.6036398919753,37.82370100308642
-119.316893595679,37.82536813271605
-119.66643510802469,37.883161959876546
-119.13739930555555,37.681439274691364
-119.22492361111111,37.83453734567902
-119.47693804012344,37.93678796296297
-119.3482912037037,37.007085339506176
-119.7328424382716,37.507502083333335
-119.00208395061728,37.43275910493828
-119.28216172839505,37.17046404320988
-119.61808834876543,37.759516512345684
-119.27799390432098,37.647540972222224
-119.80063904320987,37.972909104938275
-119.90483464506173,37.931786574074074
-119.3766324074074,37.439149768518526
-119.02375663580246,37.91150316358025
-119.59252569444443,37.61530979938272
-119.95123641975309,37.04904143518519
-119.12656296296295,37.62975825617284
-119.45998888888889,37.415254243827164
-119.91122530864197,37.623089737654325
-119.04598503086419,37.30161157407408
-119.59308140432098,37.858155015432104
-119.91594884259258,37.0665462962963
-119.19713811728394,37.07238125000001
-119.85982214506173,37.71617114197531
-119.80702970679012,37.75729367283951
-119.361906095679,37.121005864197535
-119.83898302469136,37.71394830246914
-119.1251736882716,37.706724074074074
-119.27160324074073,37.93984436728395
-119.85843287037036,37.480550154320994
-119.48082800925926,37.95651566358025
-119.361906095679,37.99013611111111
-119.2113087191358,37.184634645061735
-119.00819675925925,37.44248402777778
-119.93150871913579,37.440261188271606
-119.13823287037036,37.17768827160494
-119.5,37.81619891975309
-119.61697692901234,37.016810262345686
-119.93512083333333,37.98791327160494
-119.47388163580246,37.720894675925926
-119.64781882716049,37.641983873456795
-119.68310640432098,37.44943040123457
-119.67921643518518,37.36246180555556
-119.18324537037036,37.36551820987655
-119.02236736111111,37.53473186728395
-119.30577939814815,37.703111959876544
-119.46943595679012,37.685051388888894
-119.6781050154321,37.74534591049383
-119.85982214506173,37.915393132716055
-119.46387885802469,37.292442361111114
-119.58419004629629,37.75896080246914
-119.6614337191358,37.45165324074075
-119.1054459876543,37.36607391975309
-119.14823564814814,37.37329814814815
-119.97263124999999,37.54278966049383
-119.93400941358024,37.35384830246914
-119.43748263888888,37.29272021604939
-119.07460408950617,37.05570995370371
-119.71589328703703,37.15907199074074
-119.6203111882716,37.39913865740741
-119.23826064814814,37.09599891975309
-119.1162823302469,37.66115586419753
-119.03626010802468,37.709224768518524
-119.00680748456789,37.24715200617285
-119.1612948302469,37.32522924382717
-119.9265073302469,37.29327592592593
-119.57446512345679,37.36885246913581
-119.75034729938271,37.41108641975309
-119.61280910493826,37.35662685185186
-119.48555154320987,37.41219783950618
-119.0262573302469,37.88038341049383
-119.95512638888889,37.14962492283951
-119.6486523919753,37.01014174382716
-119.30550154320987,37.63809390432099
-119.62503472222221,37.578355092592595
-119.4763823302469,37.05626566358025
-119.47471520061728,37.75090300925926
-119.95345925925925,37.171019753086426
-119.03487083333333,37.51972770061729
-119.94484575617284,37.60836342592593
-119.1310086419753,37.02292307098766
-119.0987774691358,37.034037268518524
-119.4088635802469,37.10627955246914
-119.75868294753086,37.55140316358025
-119.51889413580246,37.63059182098766
-119.1104473765432,37.84120586419753
-119.64893024691358,37.71478186728395
-119.11572662037037,37.266046141975316
-119.97624336419753,37.84592939814815
-119.90539035493826,37.32522924382717
-119.23409282407407,37.31856072530864
-119.519449845679,37.03876080246914
-119.96235061728395,37.029591589506175
-119.9540149691358,37.22242291666667
-119.03959436728394,37.197415972222224
-119.78757986111111,37.01653240740741
-119.24381774691358,37.839260879629634
-119.7856348765432,37.89955540123457
-119.51000277777777,37.38802445987655
-119.00791890432097,37.88038341049383
-119.70116697530864,37.72478464506173
-119.32911921296295,37.4021950617284
-119.96290632716048,37.050152854938275
-119.9051125,37.08293973765433
-119.14906921296296,37.00236180555556
-119.01486527777777,37.14490138888889
-119.05015285493826,37.37357600308643
-119.2757710648148,37.86454567901235
-119.00736319444444,37.0440400462963
-119.01292029320987,37.6722700617284
-119.81814390432098,37.08349544753087
-119.40997499999999,37.15712700617284
-119.24659629629629,37.24326203703704
-119.6505973765432,37.14017785493827
